,Abr-Jun
2018-06-02 01:30:00,8.906
2018-06-02 02:00:00,12.294833333333337
2018-06-02 02:30:00,7.258333333333334
2018-06-02 03:00:00,11.567833333333333
2018-06-02 03:30:00,15.733666666666666
2018-06-02 04:00:00,13.2535
2018-06-02 04:30:00,13.2875
2018-06-02 05:00:00,13.4655
2018-06-02 05:30:00,11.560833333333337
2018-06-02 06:00:00,6.399333333333332
2018-06-02 06:30:00,7.854666666666667
2018-06-02 07:00:00,9.450166666666666
2018-06-02 07:30:00,10.145333333333332
2018-06-02 08:00:00,7.354999999999999
2018-06-02 08:30:00,6.4993333333333325
2018-06-02 09:00:00,9.381
2018-06-02 09:30:00,7.187833333333334
2018-06-02 10:00:00,9.32
2018-06-02 10:30:00,18.2345
2018-06-02 11:00:00,20.330666666666666
2018-06-02 11:30:00,15.463166666666666
2018-06-02 12:00:00,12.2965
2018-06-02 12:30:00,7.637166666666666
2018-06-02 13:00:00,7.2895
2018-06-02 13:30:00,8.440166666666666
2018-06-02 14:00:00,9.662833333333332
2018-06-02 14:30:00,8.503
2018-06-02 15:00:00,5.005333333333333
2018-06-02 15:30:00,3.948500000000001
2018-06-02 16:00:00,3.579166666666667
2018-06-02 16:30:00,3.5975
2018-06-02 17:00:00,5.912999999999999
2018-06-02 17:30:00,4.856333333333334
2018-06-02 18:00:00,3.483
2018-06-02 18:30:00,5.746
2018-06-02 19:00:00,7.093333333333334
2018-06-02 19:30:00,5.870833333333334
2018-06-02 20:00:00,4.047
2018-06-02 20:30:00,3.006
2018-06-02 21:00:00,2.7151666666666667
2018-06-02 21:30:00,3.6255000000000006
2018-06-02 22:00:00,3.658333333333333
2018-06-02 22:30:00,4.3905
2018-06-02 23:00:00,5.812333333333332
2018-06-02 23:30:00,10.791333333333334
2018-06-03 00:00:00,9.676666666666666
2018-06-03 00:30:00,12.3225
2018-06-03 01:00:00,12.634500000000005
2018-06-03 01:30:00,6.459
2018-06-03 02:00:00,4.7058333333333335
2018-06-03 02:30:00,7.784833333333332
2018-06-03 03:00:00,7.810833333333332
2018-06-03 03:30:00,7.2405
2018-06-03 04:00:00,5.568333333333334
2018-06-03 04:30:00,4.245000000000001
2018-06-03 05:00:00,3.9745
2018-06-03 05:30:00,4.811166666666666
2018-06-03 06:00:00,6.799333333333333
2018-06-03 06:30:00,4.8255
2018-06-03 07:00:00,2.314833333333333
2018-06-03 07:30:00,3.5165000000000006
2018-06-03 08:00:00,4.9015
2018-06-03 08:30:00,3.6045
2018-06-03 09:00:00,2.372
2018-06-03 09:30:00,1.8261666666666665
2018-06-03 10:00:00,2.2131666666666665
2018-06-03 10:30:00,4.371166666666666
2018-06-03 11:00:00,3.375833333333333
2018-06-03 11:30:00,8.091333333333335
2018-06-03 12:00:00,8.807166666666665
2018-06-03 12:30:00,6.786833333333334
2018-06-03 13:00:00,3.381
2018-06-03 13:30:00,2.2223333333333333
2018-06-03 14:00:00,1.737166666666667
2018-06-03 14:30:00,0.656
2018-06-03 15:00:00,0.0041666666666666
2018-06-03 15:30:00,-0.1534999999999999
2018-06-03 16:00:00,-0.311
2018-06-03 16:30:00,-0.3306666666666666
2018-06-03 17:00:00,1.0718333333333334
2018-06-03 17:30:00,4.938833333333334
2018-06-03 18:00:00,5.882666666666666
2018-06-03 18:30:00,6.228166666666667
2018-06-03 19:00:00,5.138333333333334
2018-06-03 19:30:00,7.739
2018-06-03 20:00:00,6.2956666666666665
2018-06-03 20:30:00,6.135333333333333
2018-06-03 21:00:00,6.940333333333332
2018-06-03 21:30:00,6.972166666666666
2018-06-03 22:00:00,5.870666666666666
2018-06-03 22:30:00,4.370166666666666
2018-06-03 23:00:00,4.645333333333333
2018-06-03 23:30:00,4.1885
2018-06-04 00:00:00,4.024
2018-06-04 00:30:00,3.804833333333333
2018-06-04 01:00:00,3.0418333333333334
2018-06-04 01:30:00,2.7273333333333336
2018-06-04 02:00:00,4.284833333333333
2018-06-04 02:30:00,4.7685
2018-06-04 03:00:00,5.280333333333333
2018-06-04 03:30:00,5.675833333333333
2018-06-04 04:00:00,5.357333333333334
2018-06-04 04:30:00,5.703500000000001
2018-06-04 05:00:00,3.7155
2018-06-04 05:30:00,4.229500000000001
2018-06-04 06:00:00,4.488500000000001
2018-06-04 06:30:00,6.435666666666667
2018-06-04 07:00:00,4.9035
2018-06-04 07:30:00,3.7156666666666673
2018-06-04 08:00:00,3.5843333333333334
2018-06-04 08:30:00,2.8985
2018-06-04 09:00:00,0.6546666666666667
2018-06-04 09:30:00,-0.1361666666666666
2018-06-04 10:00:00,-0.3091666666666666
2018-06-04 10:30:00,0.3426666666666667
2018-06-04 11:00:00,0.065
2018-06-04 11:30:00,-0.1543333333333333
2018-06-04 12:00:00,0.4889999999999999
2018-06-04 12:30:00,0.2036666666666666
2018-06-04 13:00:00,1.4951666666666668
2018-06-04 13:30:00,2.882
2018-06-04 14:00:00,1.278333333333333
2018-06-04 14:30:00,0.9601666666666668
2018-06-04 15:00:00,1.4695
2018-06-04 15:30:00,1.7768333333333333
2018-06-04 16:00:00,0.3118333333333333
2018-06-04 16:30:00,2.312
2018-06-04 17:00:00,4.769000000000001
2018-06-04 17:30:00,3.3098333333333336
2018-06-04 18:00:00,2.4
2018-06-04 18:30:00,1.7388333333333332
2018-06-04 19:00:00,2.395
2018-06-04 19:30:00,1.4068333333333334
2018-06-04 20:00:00,8.891666666666667
2018-06-04 20:30:00,10.877333333333334
2018-06-04 21:00:00,12.032833333333334
2018-06-04 21:30:00,11.915666666666665
2018-06-04 22:00:00,14.1295
2018-06-04 22:30:00,16.836166666666667
2018-06-04 23:00:00,16.96333333333333
2018-06-04 23:30:00,16.71466666666667
2018-06-05 00:00:00,18.645333333333333
2018-06-05 00:30:00,14.632166666666665
2018-06-05 01:00:00,12.4415
2018-06-05 01:30:00,14.042
2018-06-05 02:00:00,9.571333333333332
2018-06-05 02:30:00,5.941
2018-06-05 03:00:00,6.5605
2018-06-05 03:30:00,7.037833333333334
2018-06-05 04:00:00,7.583333333333333
2018-06-05 04:30:00,8.043833333333334
2018-06-05 05:00:00,10.510333333333334
2018-06-05 05:30:00,10.218833333333334
2018-06-05 06:00:00,13.469499999999998
2018-06-05 06:30:00,14.9325
2018-06-05 07:00:00,12.813666666666665
2018-06-05 07:30:00,12.758333333333333
2018-06-05 08:00:00,14.152166666666666
2018-06-05 08:30:00,13.227000000000002
2018-06-05 09:00:00,10.6745
2018-06-05 09:30:00,9.937166666666668
2018-06-05 10:00:00,13.665666666666668
2018-06-05 10:30:00,21.838833333333337
2018-06-05 11:00:00,22.3995
2018-06-05 11:30:00,17.242833333333333
2018-06-05 12:00:00,15.213166666666668
2018-06-05 12:30:00,15.841
2018-06-05 13:00:00,17.538
2018-06-05 13:30:00,15.668166666666666
2018-06-05 14:00:00,20.51983333333333
2018-06-05 14:30:00,22.8245
2018-06-05 15:00:00,23.5855
2018-06-05 15:30:00,20.611166666666666
2018-06-05 16:00:00,20.441333333333333
2018-06-05 16:30:00,27.96083333333333
2018-06-05 17:00:00,27.484333333333336
2018-06-05 17:30:00,16.246666666666666
2018-06-05 18:00:00,11.301333333333332
2018-06-05 18:30:00,11.360666666666669
2018-06-05 19:00:00,18.992166666666662
2018-06-05 19:30:00,22.412166666666668
2018-06-05 20:00:00,22.641
2018-06-05 20:30:00,20.7085
2018-06-05 21:00:00,24.662666666666667
2018-06-05 21:30:00,20.573166666666665
2018-06-05 22:00:00,29.30583333333334
2018-06-05 22:30:00,30.30183333333333
2018-06-05 23:00:00,24.011
2018-06-05 23:30:00,29.14183333333333
2018-06-06 00:00:00,33.788000000000004
2018-06-06 00:30:00,36.39183333333334
2018-06-06 01:00:00,32.30466666666667
2018-06-06 01:30:00,32.63633333333333
2018-06-06 02:00:00,29.543833333333332
2018-06-06 02:30:00,39.24383333333333
2018-06-06 03:00:00,38.95816666666666
2018-06-06 03:30:00,38.81166666666668
2018-06-06 04:00:00,34.43666666666666
2018-06-06 04:30:00,30.761166666666668
2018-06-06 05:00:00,19.298166666666667
2018-06-06 05:30:00,27.19016666666667
2018-06-06 06:00:00,28.170666666666666
2018-06-06 06:30:00,31.182
2018-06-06 07:00:00,34.330666666666666
2018-06-06 07:30:00,26.907166666666665
2018-06-06 08:00:00,31.99183333333333
2018-06-06 08:30:00,31.56033333333333
2018-06-06 09:00:00,31.453
2018-06-06 09:30:00,37.8025
2018-06-06 10:00:00,31.275166666666664
2018-06-06 10:30:00,31.05783333333333
2018-06-06 11:00:00,35.63033333333333
2018-06-06 11:30:00,34.00749999999999
2018-06-06 12:00:00,31.291500000000003
2018-06-06 12:30:00,31.229500000000005
2018-06-06 13:00:00,29.724833333333333
2018-06-06 13:30:00,36.85783333333334
2018-06-06 14:00:00,33.95316666666667
2018-06-06 14:30:00,31.757
2018-06-06 15:00:00,31.98566666666667
2018-06-06 15:30:00,28.86733333333333
2018-06-06 16:00:00,29.61433333333333
2018-06-06 16:30:00,29.338166666666663
2018-06-06 17:00:00,35.4475
2018-06-06 17:30:00,29.823000000000004
2018-06-06 18:00:00,23.71933333333333
2018-06-06 18:30:00,26.09583333333333
2018-06-06 19:00:00,26.742999999999995
2018-06-06 19:30:00,12.439666666666668
2018-06-06 20:00:00,14.152166666666668
2018-06-06 20:30:00,28.10366666666667
2018-06-06 21:00:00,35.81816666666666
2018-06-06 21:30:00,29.151333333333337
2018-06-06 22:00:00,29.802333333333333
2018-06-06 22:30:00,37.81016666666667
2018-06-06 23:00:00,44.52316666666667
2018-06-06 23:30:00,40.096
2018-06-07 00:00:00,37.83233333333333
2018-06-07 00:30:00,35.31933333333333
2018-06-07 01:00:00,43.54516666666667
2018-06-07 01:30:00,44.932
2018-06-07 02:00:00,40.86383333333333
2018-06-07 02:30:00,38.44916666666667
2018-06-07 03:00:00,36.197833333333335
2018-06-07 03:30:00,37.24783333333334
2018-06-07 04:00:00,42.876
2018-06-07 04:30:00,44.896833333333326
2018-06-07 05:00:00,43.85683333333333
2018-06-07 05:30:00,38.51016666666667
2018-06-07 06:00:00,21.692666666666664
2018-06-07 06:30:00,18.031333333333333
2018-06-07 07:00:00,17.6435
2018-06-07 07:30:00,18.6295
2018-06-07 08:00:00,29.97566666666667
2018-06-07 08:30:00,18.37933333333333
2018-06-07 09:00:00,6.916499999999999
2018-06-07 09:30:00,8.813
2018-06-07 10:00:00,21.329833333333337
2018-06-07 10:30:00,21.490333333333336
2018-06-07 11:00:00,23.647333333333336
2018-06-07 11:30:00,17.322166666666664
2018-06-07 12:00:00,8.004166666666668
2018-06-07 12:30:00,3.3226666666666667
2018-06-07 13:00:00,1.6963333333333337
2018-06-07 13:30:00,2.1036666666666664
2018-06-07 14:00:00,2.8921666666666663
2018-06-07 14:30:00,2.107833333333333
2018-06-07 15:00:00,2.5551666666666666
2018-06-07 15:30:00,1.2536666666666665
2018-06-07 16:00:00,0.5558333333333333
2018-06-07 16:30:00,0.9108333333333332
2018-06-07 17:00:00,0.9946666666666668
2018-06-07 17:30:00,0.7193333333333332
2018-06-07 18:00:00,1.7445000000000002
2018-06-07 18:30:00,6.216166666666666
2018-06-07 19:00:00,5.611666666666667
2018-06-07 19:30:00,12.689666666666668
2018-06-07 20:00:00,17.530666666666665
2018-06-07 20:30:00,21.26383333333333
2018-06-07 21:00:00,23.09933333333333
2018-06-07 21:30:00,23.192
2018-06-07 22:00:00,23.8165
2018-06-07 22:30:00,22.622666666666664
2018-06-07 23:00:00,21.86383333333333
2018-06-07 23:30:00,23.59466666666667
2018-06-08 00:00:00,17.927666666666664
2018-06-08 00:30:00,13.921166666666666
2018-06-08 01:00:00,13.145833333333334
2018-06-08 01:30:00,4.726500000000001
2018-06-08 02:00:00,9.1135
2018-06-08 02:30:00,26.81
2018-06-08 03:00:00,37.5255
2018-06-08 03:30:00,36.415666666666674
2018-06-08 04:00:00,28.950833333333332
2018-06-08 04:30:00,31.6935
2018-06-08 05:00:00,38.88866666666666
2018-06-08 05:30:00,37.080333333333336
2018-06-08 06:00:00,36.60016666666666
2018-06-08 06:30:00,42.438
2018-06-08 07:00:00,43.60966666666667
2018-06-08 07:30:00,41.01516666666667
2018-06-08 08:00:00,42.503833333333326
2018-06-08 08:30:00,42.41416666666667
2018-06-08 09:00:00,43.3285
2018-06-08 09:30:00,43.7655
2018-06-08 10:00:00,42.38100000000001
2018-06-08 10:30:00,39.992
2018-06-08 11:00:00,32.43416666666667
2018-06-08 11:30:00,33.11633333333334
2018-06-08 12:00:00,36.8965
2018-06-08 12:30:00,32.02633333333333
2018-06-08 13:00:00,33.33383333333334
2018-06-08 13:30:00,30.721833333333333
2018-06-08 14:00:00,31.999
2018-06-08 14:30:00,30.426666666666662
2018-06-08 15:00:00,26.66683333333333
2018-06-08 15:30:00,21.956666666666667
2018-06-08 16:00:00,33.6935
2018-06-08 16:30:00,35.82216666666667
2018-06-08 17:00:00,34.78383333333333
2018-06-08 17:30:00,38.1535
2018-06-08 18:00:00,35.966
2018-06-08 18:30:00,30.059
2018-06-08 19:00:00,26.152666666666665
2018-06-08 19:30:00,25.378666666666664
2018-06-08 20:00:00,23.16933333333333
2018-06-08 20:30:00,24.595
2018-06-08 21:00:00,30.489500000000003
2018-06-08 21:30:00,31.992833333333333
2018-06-08 22:00:00,35.654
2018-06-08 22:30:00,38.80816666666667
2018-06-08 23:00:00,43.89316666666667
2018-06-08 23:30:00,42.019
2018-06-09 00:00:00,38.14866666666667
2018-06-09 00:30:00,32.11983333333333
2018-06-09 01:00:00,24.8155
2018-06-09 01:30:00,23.67316666666667
2018-06-09 02:00:00,23.452166666666667
2018-06-09 02:30:00,18.743333333333336
2018-06-09 03:00:00,21.55
2018-06-09 03:30:00,17.983166666666666
2018-06-09 04:00:00,17.257833333333334
2018-06-09 04:30:00,16.194166666666668
2018-06-09 05:00:00,11.872333333333332
2018-06-09 05:30:00,9.468166666666669
2018-06-09 06:00:00,9.936333333333332
2018-06-09 06:30:00,7.947
2018-06-09 07:00:00,7.172999999999999
2018-06-09 07:30:00,5.454999999999999
2018-06-09 08:00:00,3.563333333333334
2018-06-09 08:30:00,3.258833333333333
2018-06-09 09:00:00,2.783
2018-06-09 09:30:00,2.1853333333333333
2018-06-09 10:00:00,1.2548333333333332
2018-06-09 10:30:00,1.0505000000000002
2018-06-09 11:00:00,0.7161666666666667
2018-06-09 11:30:00,0.8794999999999998
2018-06-09 12:00:00,0.4059999999999999
2018-06-09 12:30:00,-0.1346666666666666
2018-06-09 13:00:00,-0.3181666666666666
2018-06-09 13:30:00,-0.3144999999999999
2018-06-09 14:00:00,-0.2881666666666667
2018-06-09 14:30:00,-0.2866666666666667
2018-06-09 15:00:00,-0.2768333333333333
2018-06-09 15:30:00,-0.299
2018-06-09 16:00:00,-0.294
2018-06-09 16:30:00,-0.236
2018-06-09 17:00:00,-0.3814999999999999
2018-06-09 17:30:00,-0.3328333333333332
2018-06-09 18:00:00,-0.2458333333333333
2018-06-09 18:30:00,-0.3256666666666666
2018-06-09 19:00:00,-0.3933333333333333
2018-06-09 19:30:00,-0.3746666666666667
2018-06-09 20:00:00,-0.3548333333333333
2018-06-09 20:30:00,-0.2779999999999999
2018-06-09 21:00:00,-0.2418333333333332
2018-06-09 21:30:00,0.5373333333333333
2018-06-09 22:00:00,2.5351666666666666
2018-06-09 22:30:00,5.239833333333333
2018-06-09 23:00:00,8.204833333333335
2018-06-09 23:30:00,6.5105
2018-06-10 00:00:00,7.354999999999999
2018-06-10 00:30:00,8.837166666666667
2018-06-10 01:00:00,7.967166666666667
2018-06-10 01:30:00,9.311333333333334
2018-06-10 02:00:00,8.999
2018-06-10 02:30:00,8.828666666666669
2018-06-10 03:00:00,11.9845
2018-06-10 03:30:00,9.171666666666669
2018-06-10 04:00:00,14.6725
2018-06-10 04:30:00,17.577833333333334
2018-06-10 05:00:00,15.277666666666669
2018-06-10 05:30:00,14.576166666666666
2018-06-10 06:00:00,17.78
2018-06-10 06:30:00,20.85933333333333
2018-06-10 07:00:00,13.019666666666668
2018-06-10 07:30:00,16.141000000000002
2018-06-10 08:00:00,14.297666666666666
2018-06-10 08:30:00,11.554333333333334
2018-06-10 09:00:00,14.015
2018-06-10 09:30:00,13.433833333333332
2018-06-10 10:00:00,14.8875
2018-06-10 10:30:00,16.194166666666664
2018-06-10 11:00:00,17.16466666666667
2018-06-10 11:30:00,12.771166666666668
2018-06-10 12:00:00,15.202833333333333
2018-06-10 12:30:00,16.300666666666668
2018-06-10 13:00:00,15.144333333333334
2018-06-10 13:30:00,13.902666666666669
2018-06-10 14:00:00,13.199999999999998
2018-06-10 14:30:00,14.724833333333333
2018-06-10 15:00:00,15.483166666666667
2018-06-10 15:30:00,15.306333333333331
2018-06-10 16:00:00,15.333333333333334
2018-06-10 16:30:00,16.238
2018-06-10 17:00:00,13.514333333333331
2018-06-10 17:30:00,12.376
2018-06-10 18:00:00,16.846999999999998
2018-06-10 18:30:00,16.124166666666667
2018-06-10 19:00:00,23.46633333333333
2018-06-10 19:30:00,21.37633333333333
2018-06-10 20:00:00,22.36916666666667
2018-06-10 20:30:00,20.015000000000004
2018-06-10 21:00:00,16.787666666666667
2018-06-10 21:30:00,9.602333333333332
2018-06-10 22:00:00,12.723
2018-06-10 22:30:00,15.870499999999998
2018-06-10 23:00:00,18.482166666666668
2018-06-10 23:30:00,17.065833333333334
2018-06-11 00:00:00,15.991833333333332
2018-06-11 00:30:00,10.546166666666666
2018-06-11 01:00:00,7.134666666666668
2018-06-11 01:30:00,6.624999999999999
2018-06-11 02:00:00,6.635333333333333
2018-06-11 02:30:00,8.743333333333334
2018-06-11 03:00:00,11.175333333333333
2018-06-11 03:30:00,15.8835
2018-06-11 04:00:00,15.799833333333332
2018-06-11 04:30:00,12.552333333333335
2018-06-11 05:00:00,11.519
2018-06-11 05:30:00,7.2775
2018-06-11 06:00:00,7.309
2018-06-11 06:30:00,14.100833333333332
2018-06-11 07:00:00,15.794666666666666
2018-06-11 07:30:00,16.24266666666667
2018-06-11 08:00:00,12.757
2018-06-11 08:30:00,11.743333333333332
2018-06-11 09:00:00,10.697166666666668
2018-06-11 09:30:00,7.592
2018-06-11 10:00:00,7.4695
2018-06-11 10:30:00,8.217333333333334
2018-06-11 11:00:00,8.207333333333334
2018-06-11 11:30:00,8.263833333333332
2018-06-11 12:00:00,8.5965
2018-06-11 12:30:00,6.4815000000000005
2018-06-11 13:00:00,3.4051666666666662
2018-06-11 13:30:00,2.0563333333333333
2018-06-11 14:00:00,0.5298333333333334
2018-06-11 14:30:00,1.1263333333333334
2018-06-11 15:00:00,3.427666666666666
2018-06-11 15:30:00,2.9098333333333333
2018-06-11 16:00:00,2.8123333333333336
2018-06-11 16:30:00,2.060666666666666
2018-06-11 17:00:00,0.4963333333333333
2018-06-11 17:30:00,2.9578333333333333
2018-06-11 18:00:00,6.832333333333334
2018-06-11 18:30:00,10.785833333333334
2018-06-11 19:00:00,12.1785
2018-06-11 19:30:00,15.964
2018-06-11 20:00:00,15.101666666666668
2018-06-11 20:30:00,18.098
2018-06-11 21:00:00,23.0695
2018-06-11 21:30:00,21.57483333333333
2018-06-11 22:00:00,20.14816666666667
2018-06-11 22:30:00,23.490166666666667
2018-06-11 23:00:00,23.70566666666667
2018-06-11 23:30:00,20.188166666666664
2018-06-12 00:00:00,21.743666666666662
2018-06-12 00:30:00,17.08966666666667
2018-06-12 01:00:00,15.628
2018-06-12 01:30:00,15.773
2018-06-12 02:00:00,15.767166666666668
2018-06-12 02:30:00,9.0815
2018-06-12 03:00:00,6.3886666666666665
2018-06-12 03:30:00,11.583333333333334
2018-06-12 04:00:00,22.38733333333333
2018-06-12 04:30:00,23.870666666666665
2018-06-12 05:00:00,19.16133333333333
2018-06-12 05:30:00,19.2815
2018-06-12 06:00:00,13.382166666666668
2018-06-12 06:30:00,15.3975
2018-06-12 07:00:00,21.50316666666667
2018-06-12 07:30:00,8.845833333333333
2018-06-12 08:00:00,12.734
2018-06-12 08:30:00,11.82
2018-06-12 09:00:00,14.482
2018-06-12 09:30:00,23.341166666666663
2018-06-12 10:00:00,15.384833333333331
2018-06-12 10:30:00,14.497500000000002
2018-06-12 11:00:00,23.125
2018-06-12 11:30:00,28.474166666666665
2018-06-12 12:00:00,28.528166666666664
2018-06-12 12:30:00,34.3505
2018-06-12 13:00:00,39.71666666666667
2018-06-12 13:30:00,35.90066666666667
2018-06-12 14:00:00,36.11983333333333
2018-06-12 14:30:00,36.24916666666667
2018-06-12 15:00:00,32.99583333333334
2018-06-12 15:30:00,27.001166666666663
2018-06-12 16:00:00,27.22733333333333
2018-06-12 16:30:00,33.95883333333334
2018-06-12 17:00:00,28.1975
2018-06-12 17:30:00,23.796666666666663
2018-06-12 18:00:00,25.740666666666662
2018-06-12 18:30:00,24.474
2018-06-12 19:00:00,32.3575
2018-06-12 19:30:00,34.469166666666666
2018-06-12 20:00:00,30.287833333333328
2018-06-12 20:30:00,28.12216666666667
2018-06-12 21:00:00,33.122499999999995
2018-06-12 21:30:00,33.62583333333333
2018-06-12 22:00:00,33.72766666666667
2018-06-12 22:30:00,27.965333333333334
2018-06-12 23:00:00,31.061
2018-06-12 23:30:00,27.99683333333333
2018-06-13 00:00:00,27.94983333333333
2018-06-13 00:30:00,29.888166666666667
2018-06-13 01:00:00,31.374166666666667
2018-06-13 01:30:00,30.67683333333333
2018-06-13 02:00:00,24.91116666666667
2018-06-13 02:30:00,20.629
2018-06-13 03:00:00,21.77283333333333
2018-06-13 03:30:00,19.7655
2018-06-13 04:00:00,19.935666666666663
2018-06-13 04:30:00,19.49533333333333
2018-06-13 05:00:00,19.227
2018-06-13 05:30:00,18.528
2018-06-13 06:00:00,18.0905
2018-06-13 06:30:00,14.807
2018-06-13 07:00:00,15.443833333333332
2018-06-13 07:30:00,12.372
2018-06-13 08:00:00,11.818166666666668
2018-06-13 08:30:00,17.3895
2018-06-13 09:00:00,13.6255
2018-06-13 09:30:00,15.164333333333332
2018-06-13 10:00:00,17.27466666666667
2018-06-13 10:30:00,24.108166666666666
2018-06-13 11:00:00,22.978166666666667
2018-06-13 11:30:00,20.38833333333333
2018-06-13 12:00:00,21.387833333333333
2018-06-13 12:30:00,18.02283333333333
2018-06-13 13:00:00,16.564666666666668
2018-06-13 13:30:00,20.3005
2018-06-13 14:00:00,28.317
2018-06-13 14:30:00,22.59766666666667
2018-06-13 15:00:00,23.1735
2018-06-13 15:30:00,24.210166666666662
2018-06-13 16:00:00,25.55966666666667
2018-06-13 16:30:00,22.263166666666667
2018-06-13 17:00:00,34.70633333333333
2018-06-13 17:30:00,35.8395
2018-06-13 18:00:00,35.708499999999994
2018-06-13 18:30:00,38.290333333333336
2018-06-13 19:00:00,31.566166666666664
2018-06-13 19:30:00,27.8295
2018-06-13 20:00:00,34.237
2018-06-13 20:30:00,34.83233333333333
2018-06-13 21:00:00,34.342666666666666
2018-06-13 21:30:00,38.30583333333333
2018-06-13 22:00:00,34.67016666666667
2018-06-13 22:30:00,26.576333333333334
2018-06-13 23:00:00,23.2845
2018-06-13 23:30:00,26.275666666666663
2018-06-14 00:00:00,26.727666666666668
2018-06-14 00:30:00,30.273
2018-06-14 01:00:00,34.9295
2018-06-14 01:30:00,34.929333333333325
2018-06-14 02:00:00,39.9505
2018-06-14 02:30:00,42.0395
2018-06-14 03:00:00,45.60383333333333
2018-06-14 03:30:00,46.12366666666667
2018-06-14 04:00:00,44.23766666666666
2018-06-14 04:30:00,42.84183333333333
2018-06-14 05:00:00,41.52583333333334
2018-06-14 05:30:00,44.29916666666667
2018-06-14 06:00:00,43.439
2018-06-14 06:30:00,41.455
2018-06-14 07:00:00,34.8815
2018-06-14 07:30:00,30.978
2018-06-14 08:00:00,34.87316666666666
2018-06-14 08:30:00,29.430666666666667
2018-06-14 09:00:00,32.67433333333334
2018-06-14 09:30:00,29.26783333333334
2018-06-14 10:00:00,25.62166666666667
2018-06-14 10:30:00,20.547666666666668
2018-06-14 11:00:00,24.40983333333333
2018-06-14 11:30:00,26.587166666666665
2018-06-14 12:00:00,30.033
2018-06-14 12:30:00,23.230666666666664
2018-06-14 13:00:00,22.843666666666667
2018-06-14 13:30:00,30.130166666666668
2018-06-14 14:00:00,30.5625
2018-06-14 14:30:00,32.067
2018-06-14 15:00:00,36.19416666666666
2018-06-14 15:30:00,33.1205
2018-06-14 16:00:00,27.119333333333334
2018-06-14 16:30:00,29.418666666666667
2018-06-14 17:00:00,29.703833333333336
2018-06-14 17:30:00,38.59633333333333
2018-06-14 18:00:00,44.4475
2018-06-14 18:30:00,44.6865
2018-06-14 19:00:00,44.1765
2018-06-14 19:30:00,43.44650000000001
2018-06-14 20:00:00,44.266
2018-06-14 20:30:00,42.496
2018-06-14 21:00:00,45.24766666666667
2018-06-14 21:30:00,46.07500000000001
2018-06-14 22:00:00,45.84516666666667
2018-06-14 22:30:00,45.15983333333333
2018-06-14 23:00:00,43.5345
2018-06-14 23:30:00,44.303666666666665
2018-06-15 00:00:00,44.75366666666667
2018-06-15 00:30:00,45.084
2018-06-15 01:00:00,45.02033333333333
2018-06-15 01:30:00,45.1825
2018-06-15 02:00:00,45.16116666666667
2018-06-15 02:30:00,45.15116666666668
2018-06-15 03:00:00,45.08033333333333
2018-06-15 03:30:00,45.0745
2018-06-15 04:00:00,44.999500000000005
2018-06-15 04:30:00,45.2175
2018-06-15 05:00:00,44.93016666666667
2018-06-15 05:30:00,44.833333333333336
2018-06-15 06:00:00,44.9085
2018-06-15 06:30:00,45.125166666666665
2018-06-15 07:00:00,44.95916666666667
2018-06-15 07:30:00,44.982
2018-06-15 08:00:00,43.049
2018-06-15 08:30:00,42.32900000000001
2018-06-15 09:00:00,41.949333333333335
