,Jul-Set
2018-09-04 01:00:00,40.18333333333333
2018-09-04 01:30:00,41.33983333333333
2018-09-04 02:00:00,41.4065
2018-09-04 02:30:00,42.35866666666667
2018-09-04 03:00:00,41.93933333333333
2018-09-04 03:30:00,39.312666666666665
2018-09-04 04:00:00,37.4315
2018-09-04 04:30:00,39.67333333333333
2018-09-04 05:00:00,37.07383333333334
2018-09-04 05:30:00,38.459
2018-09-04 06:00:00,34.79533333333333
2018-09-04 06:30:00,34.0915
2018-09-04 07:00:00,31.10833333333333
2018-09-04 07:30:00,30.3095
2018-09-04 08:00:00,24.918166666666668
2018-09-04 08:30:00,23.781166666666664
2018-09-04 09:00:00,31.34166666666667
2018-09-04 09:30:00,36.693666666666665
2018-09-04 10:00:00,35.71633333333333
2018-09-04 10:30:00,30.5605
2018-09-04 11:00:00,33.30683333333334
2018-09-04 11:30:00,31.81183333333334
2018-09-04 12:00:00,29.242
2018-09-04 12:30:00,23.480166666666666
2018-09-04 13:00:00,22.986
2018-09-04 13:30:00,16.815
2018-09-04 14:00:00,12.207833333333332
2018-09-04 14:30:00,8.897
2018-09-04 15:00:00,20.405833333333334
2018-09-04 15:30:00,21.658
2018-09-04 16:00:00,19.26683333333333
2018-09-04 16:30:00,15.132333333333335
2018-09-04 17:00:00,27.850333333333328
2018-09-04 17:30:00,25.1975
2018-09-04 18:00:00,14.325
2018-09-04 18:30:00,16.168666666666667
2018-09-04 19:00:00,25.5365
2018-09-04 19:30:00,34.8615
2018-09-04 20:00:00,35.404666666666664
2018-09-04 20:30:00,33.64966666666667
2018-09-04 21:00:00,30.934
2018-09-04 21:30:00,35.37416666666666
2018-09-04 22:00:00,33.224333333333334
2018-09-04 22:30:00,37.25383333333334
2018-09-04 23:00:00,40.580333333333336
2018-09-04 23:30:00,37.56616666666667
2018-09-05 00:00:00,25.246333333333336
2018-09-05 00:30:00,14.681666666666668
2018-09-05 01:00:00,12.685833333333331
2018-09-05 01:30:00,15.871166666666667
2018-09-05 02:00:00,20.655
2018-09-05 02:30:00,21.105833333333333
2018-09-05 03:00:00,13.690000000000005
2018-09-05 03:30:00,9.5895
2018-09-05 04:00:00,9.276833333333332
2018-09-05 04:30:00,7.216666666666666
2018-09-05 05:00:00,15.6095
2018-09-05 05:30:00,24.84433333333333
2018-09-05 06:00:00,24.46466666666667
2018-09-05 06:30:00,26.882666666666665
2018-09-05 07:00:00,28.47983333333333
2018-09-05 07:30:00,26.9975
2018-09-05 08:00:00,24.977166666666665
2018-09-05 08:30:00,24.277
2018-09-05 09:00:00,20.981666666666666
2018-09-05 09:30:00,21.1855
2018-09-05 10:00:00,24.00483333333333
2018-09-05 10:30:00,19.274
2018-09-05 11:00:00,17.00016666666667
2018-09-05 11:30:00,17.0735
2018-09-05 12:00:00,16.5415
2018-09-05 12:30:00,14.563333333333333
2018-09-05 13:00:00,13.011333333333331
2018-09-05 13:30:00,10.9705
2018-09-05 14:00:00,10.385
2018-09-05 14:30:00,9.428333333333333
2018-09-05 15:00:00,11.459166666666668
2018-09-05 15:30:00,10.5835
2018-09-05 16:00:00,12.9795
2018-09-05 16:30:00,15.466
2018-09-05 17:00:00,20.97733333333333
2018-09-05 17:30:00,20.7685
2018-09-05 18:00:00,24.319666666666667
2018-09-05 18:30:00,24.34266666666667
2018-09-05 19:00:00,22.291833333333333
2018-09-05 19:30:00,23.696
2018-09-05 20:00:00,27.924833333333336
2018-09-05 20:30:00,28.361500000000003
2018-09-05 21:00:00,27.712833333333336
2018-09-05 21:30:00,29.252666666666663
2018-09-05 22:00:00,32.9365
2018-09-05 22:30:00,33.257333333333335
2018-09-05 23:00:00,29.39033333333333
2018-09-05 23:30:00,29.47616666666667
2018-09-06 00:00:00,26.99566666666667
2018-09-06 00:30:00,25.77916666666667
2018-09-06 01:00:00,25.82466666666667
2018-09-06 01:30:00,28.044
2018-09-06 02:00:00,27.935666666666677
2018-09-06 02:30:00,27.80966666666667
2018-09-06 03:00:00,23.9555
2018-09-06 03:30:00,19.47283333333333
2018-09-06 04:00:00,14.9015
2018-09-06 04:30:00,15.0815
2018-09-06 05:00:00,13.358333333333334
2018-09-06 05:30:00,16.181499999999996
2018-09-06 06:00:00,15.72166666666667
2018-09-06 06:30:00,19.58483333333333
2018-09-06 07:00:00,16.584833333333332
2018-09-06 07:30:00,15.943833333333332
2018-09-06 08:00:00,13.7685
2018-09-06 08:30:00,9.683666666666666
2018-09-06 09:00:00,12.0395
2018-09-06 09:30:00,5.216
2018-09-06 10:00:00,2.691666666666667
2018-09-06 10:30:00,0.5501666666666667
2018-09-06 11:00:00,0.2211666666666666
2018-09-06 11:30:00,2.8375
2018-09-06 12:00:00,6.284666666666667
2018-09-06 12:30:00,8.928
2018-09-06 13:00:00,5.655
2018-09-06 13:30:00,2.4906666666666664
2018-09-06 14:00:00,3.513
2018-09-06 14:30:00,5.1505
2018-09-06 15:00:00,3.192333333333333
2018-09-06 15:30:00,-0.2291666666666666
2018-09-06 16:00:00,0.2845
2018-09-06 16:30:00,0.6475
2018-09-06 17:00:00,1.831
2018-09-06 17:30:00,3.6695000000000007
2018-09-06 18:00:00,7.994666666666666
2018-09-06 18:30:00,10.380166666666668
2018-09-06 19:00:00,6.6225
2018-09-06 19:30:00,4.411499999999999
2018-09-06 20:00:00,7.945166666666666
2018-09-06 20:30:00,5.331833333333333
2018-09-06 21:00:00,8.853
2018-09-06 21:30:00,15.940833333333336
2018-09-06 22:00:00,16.724833333333333
2018-09-06 22:30:00,16.590833333333332
2018-09-06 23:00:00,13.304333333333332
2018-09-06 23:30:00,17.676000000000002
2018-09-07 00:00:00,16.555333333333333
2018-09-07 00:30:00,24.6135
2018-09-07 01:00:00,32.582
2018-09-07 01:30:00,26.04416666666667
2018-09-07 02:00:00,26.74633333333333
2018-09-07 02:30:00,30.357333333333333
2018-09-07 03:00:00,34.30700000000001
2018-09-07 03:30:00,32.7685
2018-09-07 04:00:00,40.26166666666667
2018-09-07 04:30:00,44.24633333333333
2018-09-07 05:00:00,44.30766666666667
2018-09-07 05:30:00,37.946000000000005
2018-09-07 06:00:00,34.540166666666664
2018-09-07 06:30:00,36.80383333333333
2018-09-07 07:00:00,24.2495
2018-09-07 07:30:00,18.066166666666668
2018-09-07 08:00:00,20.670166666666667
2018-09-07 08:30:00,19.45833333333333
2018-09-07 09:00:00,9.745
2018-09-07 09:30:00,7.997666666666666
2018-09-07 10:00:00,10.2305
2018-09-07 10:30:00,10.222833333333334
2018-09-07 11:00:00,8.920166666666667
2018-09-07 11:30:00,7.16
2018-09-07 12:00:00,6.2763333333333335
2018-09-07 12:30:00,4.063
2018-09-07 13:00:00,0.943
2018-09-07 13:30:00,0.2231666666666666
2018-09-07 14:00:00,0.1566666666666666
2018-09-07 14:30:00,-0.2185
2018-09-07 15:00:00,-0.2806666666666666
2018-09-07 15:30:00,-0.175
2018-09-07 16:00:00,-0.2246666666666666
2018-09-07 16:30:00,-0.2985
2018-09-07 17:00:00,-0.2533333333333333
2018-09-07 17:30:00,-0.2368333333333333
2018-09-07 18:00:00,-0.2369999999999999
2018-09-07 18:30:00,-0.272
2018-09-07 19:00:00,-0.3378333333333334
2018-09-07 19:30:00,-0.3198333333333333
2018-09-07 20:00:00,-0.3358333333333332
2018-09-07 20:30:00,-0.3991666666666666
2018-09-07 21:00:00,12.227166666666667
2018-09-07 21:30:00,13.6575
2018-09-07 22:00:00,15.3265
2018-09-07 22:30:00,20.31233333333333
2018-09-07 23:00:00,21.94633333333333
2018-09-07 23:30:00,22.87333333333333
2018-09-08 00:00:00,24.62483333333333
2018-09-08 00:30:00,28.253500000000003
2018-09-08 01:00:00,26.271500000000003
2018-09-08 01:30:00,26.760666666666665
2018-09-08 02:00:00,31.193666666666672
2018-09-08 02:30:00,30.689
2018-09-08 03:00:00,32.26616666666666
2018-09-08 03:30:00,34.0805
2018-09-08 04:00:00,33.2655
2018-09-08 04:30:00,33.49166666666667
2018-09-08 05:00:00,36.107
2018-09-08 05:30:00,31.862333333333336
2018-09-08 06:00:00,32.91
2018-09-08 06:30:00,29.201166666666666
2018-09-08 07:00:00,29.647500000000004
2018-09-08 07:30:00,28.738666666666663
2018-09-08 08:00:00,21.646833333333333
2018-09-08 08:30:00,23.200833333333332
2018-09-08 09:00:00,25.217
2018-09-08 09:30:00,22.311833333333336
2018-09-08 10:00:00,18.76066666666667
2018-09-08 10:30:00,11.155333333333331
2018-09-08 11:00:00,8.5925
2018-09-08 11:30:00,8.244499999999999
2018-09-08 12:00:00,5.579000000000001
2018-09-08 12:30:00,4.936166666666667
2018-09-08 13:00:00,4.259499999999999
2018-09-08 13:30:00,1.793666666666667
2018-09-08 14:00:00,-0.2606666666666666
2018-09-08 14:30:00,-0.315
2018-09-08 15:00:00,-0.3061666666666666
2018-09-08 15:30:00,-0.2546666666666666
2018-09-08 16:00:00,0.2401666666666666
2018-09-08 16:30:00,0.7548333333333334
2018-09-08 17:00:00,-0.0405
2018-09-08 17:30:00,-0.0356666666666666
2018-09-08 18:00:00,-0.4066666666666667
2018-09-08 18:30:00,-0.2329999999999999
2018-09-08 19:00:00,-0.2441666666666666
2018-09-08 19:30:00,-0.355
2018-09-08 20:00:00,-0.2926666666666666
2018-09-08 20:30:00,8.604833333333334
2018-09-08 21:00:00,12.069833333333332
2018-09-08 21:30:00,11.6485
2018-09-08 22:00:00,10.618833333333336
2018-09-08 22:30:00,10.850500000000002
2018-09-08 23:00:00,12.355166666666667
2018-09-08 23:30:00,18.548333333333336
2018-09-09 00:00:00,20.939833333333336
2018-09-09 00:30:00,24.62483333333334
2018-09-09 01:00:00,26.1245
2018-09-09 01:30:00,27.319666666666667
2018-09-09 02:00:00,22.81266666666667
2018-09-09 02:30:00,24.370166666666663
2018-09-09 03:00:00,35.034166666666664
2018-09-09 03:30:00,35.92216666666666
2018-09-09 04:00:00,41.39466666666667
2018-09-09 04:30:00,34.672666666666665
2018-09-09 05:00:00,35.264833333333335
2018-09-09 05:30:00,28.21583333333333
2018-09-09 06:00:00,17.631
2018-09-09 06:30:00,12.891999999999998
2018-09-09 07:00:00,15.547333333333333
2018-09-09 07:30:00,10.072333333333331
2018-09-09 08:00:00,16.545166666666663
2018-09-09 08:30:00,30.6855
2018-09-09 09:00:00,41.56283333333334
2018-09-09 09:30:00,41.95466666666667
2018-09-09 10:00:00,38.707
2018-09-09 10:30:00,38.1385
2018-09-09 11:00:00,45.90616666666667
2018-09-09 11:30:00,46.00233333333333
2018-09-09 12:00:00,46.01166666666666
2018-09-09 12:30:00,45.74216666666666
2018-09-09 13:00:00,44.51916666666667
2018-09-09 13:30:00,41.75083333333334
2018-09-09 14:00:00,43.35833333333334
2018-09-09 14:30:00,44.72783333333333
2018-09-09 15:00:00,45.0555
2018-09-09 15:30:00,44.69433333333333
2018-09-09 16:00:00,42.285500000000006
2018-09-09 16:30:00,39.711
2018-09-09 17:00:00,40.734
2018-09-09 17:30:00,37.78216666666667
2018-09-09 18:00:00,44.511666666666656
2018-09-09 18:30:00,24.497333333333334
2018-09-09 19:00:00,22.54516666666667
2018-09-09 19:30:00,30.27983333333333
2018-09-09 20:00:00,29.81533333333333
2018-09-09 20:30:00,31.844333333333328
2018-09-09 21:00:00,27.43733333333334
2018-09-09 21:30:00,20.44233333333333
2018-09-09 22:00:00,25.2255
2018-09-09 22:30:00,32.113
2018-09-09 23:00:00,34.576666666666675
2018-09-09 23:30:00,22.96133333333333
2018-09-10 00:00:00,18.165166666666664
2018-09-10 00:30:00,32.3665
2018-09-10 01:00:00,41.082166666666666
2018-09-10 01:30:00,41.4705
2018-09-10 02:00:00,33.1085
2018-09-10 02:30:00,33.630833333333335
2018-09-10 03:00:00,40.87283333333334
2018-09-10 03:30:00,30.016333333333336
2018-09-10 04:00:00,20.80433333333333
2018-09-10 04:30:00,16.089333333333332
2018-09-10 05:00:00,18.569666666666667
2018-09-10 05:30:00,18.977166666666665
2018-09-10 06:00:00,9.608
2018-09-10 06:30:00,10.1235
2018-09-10 07:00:00,8.494833333333334
2018-09-10 07:30:00,13.336
2018-09-10 08:00:00,10.272833333333333
2018-09-10 08:30:00,5.644666666666666
2018-09-10 09:00:00,0.7946666666666667
2018-09-10 09:30:00,-0.1134999999999999
2018-09-10 10:00:00,-0.2986666666666667
2018-09-10 10:30:00,-0.2618333333333333
2018-09-10 11:00:00,-0.0711666666666666
2018-09-10 11:30:00,-0.031
2018-09-10 12:00:00,0.2031666666666666
2018-09-10 12:30:00,-0.1421666666666666
2018-09-10 13:00:00,-0.2045
2018-09-10 13:30:00,-0.1343333333333333
2018-09-10 14:00:00,-0.0854999999999999
2018-09-10 14:30:00,-0.2425
2018-09-10 15:00:00,-0.2343333333333333
2018-09-10 15:30:00,-0.2623333333333333
2018-09-10 16:00:00,-0.2738333333333333
2018-09-10 16:30:00,-0.1691666666666666
2018-09-10 17:00:00,-0.2616666666666666
2018-09-10 17:30:00,1.703
2018-09-10 18:00:00,4.9645
2018-09-10 18:30:00,5.877833333333332
2018-09-10 19:00:00,6.267333333333333
2018-09-10 19:30:00,6.372666666666667
2018-09-10 20:00:00,6.299666666666667
2018-09-10 20:30:00,7.922499999999999
2018-09-10 21:00:00,8.272999999999998
2018-09-10 21:30:00,7.509666666666668
2018-09-10 22:00:00,4.215166666666667
2018-09-10 22:30:00,3.780333333333333
2018-09-10 23:00:00,2.7413333333333334
2018-09-10 23:30:00,0.4563333333333333
2018-09-11 00:00:00,-0.2795
2018-09-11 00:30:00,-0.2328333333333333
2018-09-11 01:00:00,-0.2376666666666666
2018-09-11 01:30:00,-0.2354999999999999
2018-09-11 02:00:00,-0.2101666666666666
2018-09-11 02:30:00,-0.2346666666666665
2018-09-11 03:00:00,-0.2905
2018-09-11 03:30:00,-0.3458333333333332
2018-09-11 04:00:00,-0.298
2018-09-11 04:30:00,-0.2985
2018-09-11 05:00:00,-0.2525
2018-09-11 05:30:00,-0.1965
2018-09-11 06:00:00,3.274
2018-09-11 06:30:00,5.316666666666666
2018-09-11 07:00:00,11.1645
2018-09-11 07:30:00,12.108833333333337
2018-09-11 08:00:00,13.2795
2018-09-11 08:30:00,15.004666666666669
2018-09-11 09:00:00,12.765666666666666
2018-09-11 09:30:00,12.088833333333332
2018-09-11 10:00:00,10.684
2018-09-11 10:30:00,16.625999999999998
2018-09-11 11:00:00,20.74716666666667
2018-09-11 11:30:00,30.06433333333333
2018-09-11 12:00:00,37.701
2018-09-11 12:30:00,34.47783333333333
2018-09-11 13:00:00,31.015
2018-09-11 13:30:00,33.20166666666667
2018-09-11 14:00:00,34.17633333333334
2018-09-11 14:30:00,25.438166666666664
2018-09-11 15:00:00,28.1875
2018-09-11 15:30:00,28.069000000000003
2018-09-11 16:00:00,21.25783333333333
2018-09-11 16:30:00,15.987666666666668
2018-09-11 17:00:00,15.1225
2018-09-11 17:30:00,8.18
2018-09-11 18:00:00,8.617666666666667
2018-09-11 18:30:00,18.569000000000003
2018-09-11 19:00:00,27.02416666666667
2018-09-11 19:30:00,29.898666666666667
2018-09-11 20:00:00,31.8135
2018-09-11 20:30:00,36.031
2018-09-11 21:00:00,37.9205
2018-09-11 21:30:00,40.46833333333333
2018-09-11 22:00:00,42.22416666666667
2018-09-11 22:30:00,41.8765
2018-09-11 23:00:00,41.5405
2018-09-11 23:30:00,41.116
2018-09-12 00:00:00,42.6325
2018-09-12 00:30:00,43.95566666666667
2018-09-12 01:00:00,45.376000000000005
2018-09-12 01:30:00,45.458
2018-09-12 02:00:00,45.6375
2018-09-12 02:30:00,45.73916666666667
2018-09-12 03:00:00,45.80183333333333
2018-09-12 03:30:00,45.77866666666667
2018-09-12 04:00:00,45.559333333333335
2018-09-12 04:30:00,43.36816666666666
2018-09-12 05:00:00,43.337
2018-09-12 05:30:00,43.93033333333333
2018-09-12 06:00:00,44.166500000000006
2018-09-12 06:30:00,44.09516666666666
2018-09-12 07:00:00,43.8685
2018-09-12 07:30:00,44.074000000000005
2018-09-12 08:00:00,42.3165
2018-09-12 08:30:00,38.35366666666666
2018-09-12 09:00:00,41.015833333333326
2018-09-12 09:30:00,44.0785
2018-09-12 10:00:00,44.34
2018-09-12 10:30:00,43.997166666666665
2018-09-12 11:00:00,44.38166666666666
2018-09-12 11:30:00,44.33066666666667
2018-09-12 12:00:00,44.258833333333335
2018-09-12 12:30:00,44.29416666666666
2018-09-12 13:00:00,42.615833333333335
2018-09-12 13:30:00,43.656
2018-09-12 14:00:00,43.05350000000001
2018-09-12 14:30:00,40.35066666666666
2018-09-12 15:00:00,39.921
2018-09-12 15:30:00,31.7235
2018-09-12 16:00:00,31.92
2018-09-12 16:30:00,29.42
2018-09-12 17:00:00,8.438
2018-09-12 17:30:00,6.860499999999999
2018-09-12 18:00:00,5.4145
2018-09-12 18:30:00,2.2
2018-09-12 19:00:00,2.811833333333333
2018-09-12 19:30:00,6.861833333333333
2018-09-12 20:00:00,10.461833333333333
2018-09-12 20:30:00,6.632000000000001
2018-09-12 21:00:00,8.122
2018-09-12 21:30:00,4.040333333333334
2018-09-12 22:00:00,4.004500000000001
2018-09-12 22:30:00,2.624833333333333
2018-09-12 23:00:00,2.5725
2018-09-12 23:30:00,0.3011666666666666
2018-09-13 00:00:00,0.2175
2018-09-13 00:30:00,-0.1284999999999999
2018-09-13 01:00:00,1.1018333333333332
2018-09-13 01:30:00,0.5970000000000001
2018-09-13 02:00:00,0.2786666666666667
2018-09-13 02:30:00,-0.312
2018-09-13 03:00:00,-0.3563333333333333
2018-09-13 03:30:00,-0.3655
2018-09-13 04:00:00,-0.3798333333333332
2018-09-13 04:30:00,-0.3263333333333333
2018-09-13 05:00:00,-0.3196666666666666
2018-09-13 05:30:00,-0.3083333333333333
2018-09-13 06:00:00,0.2413333333333333
2018-09-13 06:30:00,0.9515
2018-09-13 07:00:00,0.5836666666666667
2018-09-13 07:30:00,1.023
2018-09-13 08:00:00,1.4205
2018-09-13 08:30:00,0.2061666666666666
2018-09-13 09:00:00,0.9148333333333332
2018-09-13 09:30:00,0.8833333333333333
2018-09-13 10:00:00,2.0195
2018-09-13 10:30:00,1.2326666666666666
2018-09-13 11:00:00,0.5303333333333333
2018-09-13 11:30:00,0.3968333333333332
2018-09-13 12:00:00,0.5073333333333333
2018-09-13 12:30:00,0.9546666666666668
2018-09-13 13:00:00,0.8740000000000001
2018-09-13 13:30:00,0.8056666666666666
2018-09-13 14:00:00,1.2425
2018-09-13 14:30:00,1.8353333333333333
2018-09-13 15:00:00,2.8953333333333333
2018-09-13 15:30:00,2.7756666666666665
2018-09-13 16:00:00,3.138333333333333
2018-09-13 16:30:00,2.670333333333333
2018-09-13 17:00:00,2.283166666666667
2018-09-13 17:30:00,1.513
2018-09-13 18:00:00,1.4583333333333333
2018-09-13 18:30:00,3.4955
2018-09-13 19:00:00,2.9308333333333336
2018-09-13 19:30:00,2.024833333333333
2018-09-13 20:00:00,0.8011666666666667
2018-09-13 20:30:00,-0.3914999999999999
2018-09-13 21:00:00,-0.2655
2018-09-13 21:30:00,-0.2686666666666666
2018-09-13 22:00:00,-0.2116666666666666
2018-09-13 22:30:00,-0.2265
2018-09-13 23:00:00,-0.2315
2018-09-13 23:30:00,0.081
2018-09-14 00:00:00,0.3913333333333333
2018-09-14 00:30:00,0.4655
2018-09-14 01:00:00,1.3218333333333334
2018-09-14 01:30:00,0.1553333333333333
2018-09-14 02:00:00,-0.1396666666666666
2018-09-14 02:30:00,-0.2338333333333333
2018-09-14 03:00:00,-0.2286666666666666
2018-09-14 03:30:00,-0.0894999999999999
2018-09-14 04:00:00,0.1119999999999999
2018-09-14 04:30:00,0.7331666666666666
2018-09-14 05:00:00,0.7878333333333333
2018-09-14 05:30:00,0.6519999999999999
2018-09-14 06:00:00,0.4326666666666667
2018-09-14 06:30:00,0.8205
2018-09-14 07:00:00,0.7888333333333334
2018-09-14 07:30:00,1.7975
2018-09-14 08:00:00,1.3126666666666666
2018-09-14 08:30:00,1.9195
2018-09-14 09:00:00,2.3185
2018-09-14 09:30:00,1.7265
2018-09-14 10:00:00,3.5809999999999995
2018-09-14 10:30:00,5.810333333333333
2018-09-14 11:00:00,10.063833333333331
2018-09-14 11:30:00,13.7725
2018-09-14 12:00:00,13.7595
2018-09-14 12:30:00,13.463333333333331
2018-09-14 13:00:00,16.208333333333332
2018-09-14 13:30:00,22.0915
2018-09-14 14:00:00,22.328666666666663
2018-09-14 14:30:00,25.03383333333333
2018-09-14 15:00:00,24.432
2018-09-14 15:30:00,24.42983333333333
2018-09-14 16:00:00,16.834333333333333
2018-09-14 16:30:00,15.0775
2018-09-14 17:00:00,13.365
2018-09-14 17:30:00,8.559
2018-09-14 18:00:00,4.3955
2018-09-14 18:30:00,3.2886666666666664
2018-09-14 19:00:00,3.5208333333333326
2018-09-14 19:30:00,0.7996666666666669
2018-09-14 20:00:00,-0.3593333333333333
2018-09-14 20:30:00,-0.3013333333333334
2018-09-14 21:00:00,-0.314
2018-09-14 21:30:00,-0.1768333333333333
2018-09-14 22:00:00,1.2698333333333334
2018-09-14 22:30:00,4.2010000000000005
2018-09-14 23:00:00,6.382166666666667
2018-09-14 23:30:00,12.817
2018-09-15 00:00:00,25.582333333333334
2018-09-15 00:30:00,35.65383333333333
2018-09-15 01:00:00,41.60233333333333
2018-09-15 01:30:00,43.999833333333335
2018-09-15 02:00:00,45.30966666666668
2018-09-15 02:30:00,45.8065
2018-09-15 03:00:00,46.03266666666667
2018-09-15 03:30:00,46.24316666666667
2018-09-15 04:00:00,46.55683333333334
2018-09-15 04:30:00,45.92766666666666
2018-09-15 05:00:00,45.59583333333333
2018-09-15 05:30:00,43.981
2018-09-15 06:00:00,44.36533333333333
2018-09-15 06:30:00,41.738
2018-09-15 07:00:00,41.444833333333335
2018-09-15 07:30:00,41.90466666666666
2018-09-15 08:00:00,39.51833333333334
