,Out-Dez
2018-12-02 07:00:00,44.43666666666667
2018-12-02 07:30:00,43.15633333333333
2018-12-02 08:00:00,42.84716666666666
2018-12-02 08:30:00,43.413
2018-12-02 09:00:00,40.00983333333333
2018-12-02 09:30:00,34.52333333333333
2018-12-02 10:00:00,37.94466666666667
2018-12-02 10:30:00,41.1205
2018-12-02 11:00:00,32.422333333333334
2018-12-02 11:30:00,23.0465
2018-12-02 12:00:00,19.60616666666667
2018-12-02 12:30:00,22.196166666666667
2018-12-02 13:00:00,21.657666666666668
2018-12-02 13:30:00,20.71466666666667
2018-12-02 14:00:00,20.71683333333333
2018-12-02 14:30:00,20.20866666666667
2018-12-02 15:00:00,19.354333333333333
2018-12-02 15:30:00,22.698000000000004
2018-12-02 16:00:00,29.953666666666667
2018-12-02 16:30:00,44.60416666666666
2018-12-02 17:00:00,42.80733333333334
2018-12-02 17:30:00,34.696333333333335
2018-12-02 18:00:00,36.2045
2018-12-02 18:30:00,37.247
2018-12-02 19:00:00,38.272333333333336
2018-12-02 19:30:00,30.224
2018-12-02 20:00:00,30.80433333333333
2018-12-02 20:30:00,27.284
2018-12-02 21:00:00,39.58883333333333
2018-12-02 21:30:00,27.784666666666663
2018-12-02 22:00:00,26.100666666666665
2018-12-02 22:30:00,26.138333333333332
2018-12-02 23:00:00,20.328666666666667
2018-12-02 23:30:00,14.6645
2018-12-03 00:00:00,15.588
2018-12-03 00:30:00,21.06233333333333
2018-12-03 01:00:00,23.054166666666664
2018-12-03 01:30:00,21.54416666666667
2018-12-03 02:00:00,24.892333333333337
2018-12-03 02:30:00,23.244333333333334
2018-12-03 03:00:00,20.268666666666665
2018-12-03 03:30:00,22.17483333333333
2018-12-03 04:00:00,24.839
2018-12-03 04:30:00,29.8955
2018-12-03 05:00:00,32.905166666666666
2018-12-03 05:30:00,31.779
2018-12-03 06:00:00,27.749666666666663
2018-12-03 06:30:00,25.297
2018-12-03 07:00:00,27.91883333333333
2018-12-03 07:30:00,38.493833333333335
2018-12-03 08:00:00,41.84116666666667
2018-12-03 08:30:00,43.11716666666666
2018-12-03 09:00:00,44.50966666666667
2018-12-03 09:30:00,45.57966666666667
2018-12-03 10:00:00,43.24066666666667
2018-12-03 10:30:00,43.56483333333333
2018-12-03 11:00:00,44.316
2018-12-03 11:30:00,45.5545
2018-12-03 12:00:00,44.71966666666666
2018-12-03 12:30:00,44.62766666666667
2018-12-03 13:00:00,44.68416666666666
2018-12-03 13:30:00,45.40916666666666
2018-12-03 14:00:00,45.47566666666666
2018-12-03 14:30:00,44.19949999999999
2018-12-03 15:00:00,43.810833333333335
2018-12-03 15:30:00,44.40483333333333
2018-12-03 16:00:00,45.29216666666667
2018-12-03 16:30:00,42.95616666666666
2018-12-03 17:00:00,44.70733333333334
2018-12-03 17:30:00,44.839666666666666
2018-12-03 18:00:00,44.70483333333334
2018-12-03 18:30:00,45.71716666666666
2018-12-03 19:00:00,43.53466666666666
2018-12-03 19:30:00,45.55916666666667
2018-12-03 20:00:00,33.11383333333333
2018-12-03 20:30:00,39.193000000000005
2018-12-03 21:00:00,38.85866666666666
2018-12-03 21:30:00,31.7345
2018-12-03 22:00:00,31.5745
2018-12-03 22:30:00,26.06083333333333
2018-12-03 23:00:00,32.64383333333333
2018-12-03 23:30:00,36.0815
2018-12-04 00:00:00,37.965
2018-12-04 00:30:00,38.28566666666666
2018-12-04 01:00:00,39.0375
2018-12-04 01:30:00,35.59133333333333
2018-12-04 02:00:00,37.23366666666667
2018-12-04 02:30:00,40.9315
2018-12-04 03:00:00,41.1725
2018-12-04 03:30:00,31.4375
2018-12-04 04:00:00,29.52883333333333
2018-12-04 04:30:00,22.150500000000005
2018-12-04 05:00:00,18.33
2018-12-04 05:30:00,12.988
2018-12-04 06:00:00,15.007666666666664
2018-12-04 06:30:00,3.4615
2018-12-04 07:00:00,2.3396666666666666
2018-12-04 07:30:00,3.3085
2018-12-04 08:00:00,5.9775
2018-12-04 08:30:00,4.589166666666667
2018-12-04 09:00:00,2.7616666666666667
2018-12-04 09:30:00,1.4746666666666666
2018-12-04 10:00:00,1.0970000000000002
2018-12-04 10:30:00,1.9466666666666663
2018-12-04 11:00:00,2.139333333333333
2018-12-04 11:30:00,2.2146666666666666
2018-12-04 12:00:00,3.3555
2018-12-04 12:30:00,4.0505
2018-12-04 13:00:00,3.551666666666667
2018-12-04 13:30:00,3.060333333333333
2018-12-04 14:00:00,4.621333333333333
2018-12-04 14:30:00,3.883000000000001
2018-12-04 15:00:00,4.6665
2018-12-04 15:30:00,3.272
2018-12-04 16:00:00,4.037166666666667
2018-12-04 16:30:00,2.7891666666666666
2018-12-04 17:00:00,1.517
2018-12-04 17:30:00,18.142166666666668
2018-12-04 18:00:00,37.05316666666666
2018-12-04 18:30:00,40.496833333333335
2018-12-04 19:00:00,42.41216666666666
2018-12-04 19:30:00,42.247
2018-12-04 20:00:00,42.56283333333333
2018-12-04 20:30:00,42.344166666666666
2018-12-04 21:00:00,42.09916666666667
2018-12-04 21:30:00,42.84666666666666
2018-12-04 22:00:00,43.095666666666666
2018-12-04 22:30:00,41.15983333333333
2018-12-04 23:00:00,41.638
2018-12-04 23:30:00,42.42116666666667
2018-12-05 00:00:00,42.5755
2018-12-05 00:30:00,41.96533333333333
2018-12-05 01:00:00,42.57216666666667
2018-12-05 01:30:00,40.9645
2018-12-05 02:00:00,39.9565
2018-12-05 02:30:00,39.45583333333334
2018-12-05 03:00:00,36.053333333333335
2018-12-05 03:30:00,34.0165
2018-12-05 04:00:00,29.481000000000005
2018-12-05 04:30:00,28.13533333333333
2018-12-05 05:00:00,22.048666666666666
2018-12-05 05:30:00,17.441166666666664
2018-12-05 06:00:00,18.66
2018-12-05 06:30:00,21.3685
2018-12-05 07:00:00,19.308166666666665
2018-12-05 07:30:00,19.061833333333336
2018-12-05 08:00:00,18.027666666666665
2018-12-05 08:30:00,17.979833333333332
2018-12-05 09:00:00,21.102
2018-12-05 09:30:00,18.238166666666668
2018-12-05 10:00:00,13.169166666666667
2018-12-05 10:30:00,10.5175
2018-12-05 11:00:00,7.853166666666667
2018-12-05 11:30:00,6.413666666666667
2018-12-05 12:00:00,3.3038333333333334
2018-12-05 12:30:00,1.5413333333333334
2018-12-05 13:00:00,2.443833333333333
2018-12-05 13:30:00,4.238
2018-12-05 14:00:00,10.138166666666663
2018-12-05 14:30:00,12.095666666666666
2018-12-05 15:00:00,10.541166666666667
2018-12-05 15:30:00,14.19
2018-12-05 16:00:00,22.6075
2018-12-05 16:30:00,24.8575
2018-12-05 17:00:00,34.860166666666665
2018-12-05 17:30:00,35.237500000000004
2018-12-05 18:00:00,37.61483333333334
2018-12-05 18:30:00,36.86816666666667
2018-12-05 19:00:00,39.69716666666667
2018-12-05 19:30:00,41.99466666666667
2018-12-05 20:00:00,38.92583333333334
2018-12-05 20:30:00,36.514833333333335
2018-12-05 21:00:00,37.617333333333335
2018-12-05 21:30:00,36.63399999999999
2018-12-05 22:00:00,38.68683333333333
2018-12-05 22:30:00,37.593
2018-12-05 23:00:00,36.16266666666667
2018-12-05 23:30:00,37.86333333333334
2018-12-06 00:00:00,33.74516666666667
2018-12-06 00:30:00,34.0535
2018-12-06 01:00:00,31.590166666666665
2018-12-06 01:30:00,34.37683333333333
2018-12-06 02:00:00,33.74
2018-12-06 02:30:00,34.536
2018-12-06 03:00:00,35.4115
2018-12-06 03:30:00,33.43066666666667
2018-12-06 04:00:00,31.6005
2018-12-06 04:30:00,35.29233333333334
2018-12-06 05:00:00,34.5395
2018-12-06 05:30:00,31.271499999999996
2018-12-06 06:00:00,30.12033333333333
2018-12-06 06:30:00,29.05366666666666
2018-12-06 07:00:00,22.732333333333333
2018-12-06 07:30:00,13.080666666666668
2018-12-06 08:00:00,15.210166666666666
2018-12-06 08:30:00,9.593
2018-12-06 09:00:00,5.301166666666666
2018-12-06 09:30:00,3.2873333333333328
2018-12-06 10:00:00,3.5078333333333336
2018-12-06 10:30:00,3.7471666666666663
2018-12-06 11:00:00,5.425000000000001
2018-12-06 11:30:00,3.042666666666667
2018-12-06 12:00:00,1.2511666666666663
2018-12-06 12:30:00,0.2235
2018-12-06 13:00:00,1.3751666666666669
2018-12-06 13:30:00,1.736
2018-12-06 14:00:00,0.9343333333333332
2018-12-06 14:30:00,0.478
2018-12-06 15:00:00,0.122
2018-12-06 15:30:00,1.8775
2018-12-06 16:00:00,4.257833333333333
2018-12-06 16:30:00,4.418166666666667
2018-12-06 17:00:00,5.613166666666667
2018-12-06 17:30:00,4.6825
2018-12-06 18:00:00,8.918333333333333
2018-12-06 18:30:00,14.5175
2018-12-06 19:00:00,26.3535
2018-12-06 19:30:00,25.413
2018-12-06 20:00:00,26.8135
2018-12-06 20:30:00,27.457
2018-12-06 21:00:00,26.136
2018-12-06 21:30:00,22.398
2018-12-06 22:00:00,20.799833333333336
2018-12-06 22:30:00,22.08333333333333
2018-12-06 23:00:00,22.480833333333333
2018-12-06 23:30:00,22.613333333333333
2018-12-07 00:00:00,24.38116666666667
2018-12-07 00:30:00,25.983666666666664
2018-12-07 01:00:00,21.166666666666668
2018-12-07 01:30:00,15.95583333333333
2018-12-07 02:00:00,17.894333333333332
2018-12-07 02:30:00,24.971166666666665
2018-12-07 03:00:00,27.469000000000005
2018-12-07 03:30:00,22.794166666666666
2018-12-07 04:00:00,15.578833333333334
2018-12-07 04:30:00,15.411
2018-12-07 05:00:00,13.9125
2018-12-07 05:30:00,20.255166666666668
2018-12-07 06:00:00,25.814
2018-12-07 06:30:00,21.31983333333333
2018-12-07 07:00:00,4.747333333333334
2018-12-07 07:30:00,-0.1468333333333333
2018-12-07 08:00:00,-0.2961666666666666
2018-12-07 08:30:00,-0.315
2018-12-07 09:00:00,-0.2373333333333333
2018-12-07 09:30:00,-0.2296666666666666
2018-12-07 10:00:00,-0.2249999999999999
2018-12-07 10:30:00,-0.2313333333333333
2018-12-07 11:00:00,-0.2585
2018-12-07 11:30:00,-0.2075
2018-12-07 12:00:00,-0.3111666666666666
2018-12-07 12:30:00,-0.2021666666666667
2018-12-07 13:00:00,0.1693333333333333
2018-12-07 13:30:00,0.122
2018-12-07 14:00:00,0.4295
2018-12-07 14:30:00,-0.1226666666666666
2018-12-07 15:00:00,-0.3718333333333333
2018-12-07 15:30:00,-0.2663333333333333
2018-12-07 16:00:00,-0.3396666666666666
2018-12-07 16:30:00,-0.2803333333333334
2018-12-07 17:00:00,-0.1534999999999999
2018-12-07 17:30:00,0.1776666666666666
2018-12-07 18:00:00,2.839833333333333
2018-12-07 18:30:00,5.207333333333334
2018-12-07 19:00:00,12.283500000000002
2018-12-07 19:30:00,13.3905
2018-12-07 20:00:00,18.25166666666667
2018-12-07 20:30:00,20.700166666666664
2018-12-07 21:00:00,22.876
2018-12-07 21:30:00,21.558333333333334
2018-12-07 22:00:00,18.1105
2018-12-07 22:30:00,16.592
2018-12-07 23:00:00,13.036499999999998
2018-12-07 23:30:00,9.620666666666668
2018-12-08 00:00:00,7.519666666666666
2018-12-08 00:30:00,6.745
2018-12-08 01:00:00,10.4175
2018-12-08 01:30:00,19.224166666666665
2018-12-08 02:00:00,16.077
2018-12-08 02:30:00,16.810333333333336
2018-12-08 03:00:00,16.665666666666667
2018-12-08 03:30:00,12.890666666666666
2018-12-08 04:00:00,15.121666666666668
2018-12-08 04:30:00,14.963333333333331
2018-12-08 05:00:00,11.653999999999998
2018-12-08 05:30:00,11.1365
2018-12-08 06:00:00,11.144333333333334
2018-12-08 06:30:00,9.885166666666665
2018-12-08 07:00:00,6.721666666666667
2018-12-08 07:30:00,6.751333333333334
2018-12-08 08:00:00,8.033000000000001
2018-12-08 08:30:00,11.360833333333334
2018-12-08 09:00:00,12.6705
2018-12-08 09:30:00,17.601499999999998
2018-12-08 10:00:00,13.7945
2018-12-08 10:30:00,10.8635
2018-12-08 11:00:00,8.195
2018-12-08 11:30:00,7.664499999999999
2018-12-08 12:00:00,6.3808333333333325
2018-12-08 12:30:00,3.7006666666666663
2018-12-08 13:00:00,2.1991666666666667
2018-12-08 13:30:00,5.465
2018-12-08 14:00:00,5.987166666666667
2018-12-08 14:30:00,1.9248333333333327
2018-12-08 15:00:00,1.265
2018-12-08 15:30:00,1.715
2018-12-08 16:00:00,2.8458333333333337
2018-12-08 16:30:00,0.8656666666666667
2018-12-08 17:00:00,1.8246666666666669
2018-12-08 17:30:00,1.2428333333333332
2018-12-08 18:00:00,0.7533333333333333
2018-12-08 18:30:00,0.1453333333333333
2018-12-08 19:00:00,0.733
2018-12-08 19:30:00,1.1033333333333333
2018-12-08 20:00:00,1.475666666666667
2018-12-08 20:30:00,2.672333333333334
2018-12-08 21:00:00,2.504
2018-12-08 21:30:00,2.999166666666667
2018-12-08 22:00:00,3.200833333333333
2018-12-08 22:30:00,5.478833333333333
2018-12-08 23:00:00,8.237333333333334
2018-12-08 23:30:00,7.0515
2018-12-09 00:00:00,4.490500000000001
2018-12-09 00:30:00,3.0849999999999995
2018-12-09 01:00:00,2.5883333333333334
2018-12-09 01:30:00,1.8846666666666667
2018-12-09 02:00:00,2.457
2018-12-09 02:30:00,2.2663333333333333
2018-12-09 03:00:00,0.9265
2018-12-09 03:30:00,1.1996666666666669
2018-12-09 04:00:00,1.4828333333333334
2018-12-09 04:30:00,0.2381666666666666
2018-12-09 05:00:00,-0.2301666666666666
2018-12-09 05:30:00,-0.2938333333333333
2018-12-09 06:00:00,-0.2289999999999999
2018-12-09 06:30:00,-0.2246666666666666
2018-12-09 07:00:00,-0.2098333333333333
2018-12-09 07:30:00,-0.2079999999999999
2018-12-09 08:00:00,-0.2223333333333333
2018-12-09 08:30:00,-0.3139999999999999
2018-12-09 09:00:00,0.1501666666666666
2018-12-09 09:30:00,3.732666666666667
2018-12-09 10:00:00,6.377833333333332
2018-12-09 10:30:00,5.825666666666667
2018-12-09 11:00:00,3.236166666666667
2018-12-09 11:30:00,4.562833333333334
2018-12-09 12:00:00,6.044833333333333
2018-12-09 12:30:00,5.945666666666668
2018-12-09 13:00:00,4.287333333333334
2018-12-09 13:30:00,4.3486666666666665
2018-12-09 14:00:00,2.4805000000000006
2018-12-09 14:30:00,0.8161666666666667
2018-12-09 15:00:00,13.636166666666668
2018-12-09 15:30:00,15.984333333333332
2018-12-09 16:00:00,38.64433333333333
2018-12-09 16:30:00,35.152833333333334
2018-12-09 17:00:00,31.660833333333333
2018-12-09 17:30:00,28.84266666666667
2018-12-09 18:00:00,26.67166666666667
2018-12-09 18:30:00,24.068
2018-12-09 19:00:00,29.15833333333333
2018-12-09 19:30:00,30.88433333333333
2018-12-09 20:00:00,30.947666666666663
2018-12-09 20:30:00,28.2075
2018-12-09 21:00:00,32.50149999999999
2018-12-09 21:30:00,32.996
2018-12-09 22:00:00,36.9485
2018-12-09 22:30:00,34.263333333333335
2018-12-09 23:00:00,27.52316666666667
2018-12-09 23:30:00,21.50283333333333
2018-12-10 00:00:00,29.629166666666663
2018-12-10 00:30:00,25.441333333333333
2018-12-10 01:00:00,26.81716666666667
2018-12-10 01:30:00,25.42516666666667
2018-12-10 02:00:00,13.213166666666666
2018-12-10 02:30:00,18.216166666666663
2018-12-10 03:00:00,6.245333333333332
2018-12-10 03:30:00,4.478166666666667
2018-12-10 04:00:00,10.138833333333332
2018-12-10 04:30:00,9.372666666666667
2018-12-10 05:00:00,4.854333333333333
2018-12-10 05:30:00,2.369333333333333
2018-12-10 06:00:00,0.3105
2018-12-10 06:30:00,-0.2363333333333333
2018-12-10 07:00:00,-0.3366666666666666
2018-12-10 07:30:00,-0.1243333333333333
2018-12-10 08:00:00,2.774666666666667
2018-12-10 08:30:00,0.6526666666666667
2018-12-10 09:00:00,0.3083333333333333
2018-12-10 09:30:00,1.8456666666666663
2018-12-10 10:00:00,2.3346666666666667
2018-12-10 10:30:00,0.2953333333333333
2018-12-10 11:00:00,4.042166666666668
2018-12-10 11:30:00,-0.2953333333333333
2018-12-10 12:00:00,0.1025
2018-12-10 12:30:00,7.334500000000001
2018-12-10 13:00:00,6.838
2018-12-10 13:30:00,4.963500000000001
2018-12-10 14:00:00,5.599166666666666
2018-12-10 14:30:00,10.029333333333334
2018-12-10 15:00:00,14.454166666666666
2018-12-10 15:30:00,11.690166666666668
2018-12-10 16:00:00,15.305833333333332
2018-12-10 16:30:00,16.977166666666665
2018-12-10 17:00:00,12.566000000000004
2018-12-10 17:30:00,11.814666666666668
2018-12-10 18:00:00,7.1265
2018-12-10 18:30:00,16.775000000000002
2018-12-10 19:00:00,36.10616666666667
2018-12-10 19:30:00,30.4665
2018-12-10 20:00:00,32.784
2018-12-10 20:30:00,33.7625
2018-12-10 21:00:00,37.32216666666667
2018-12-10 21:30:00,28.282
2018-12-10 22:00:00,33.449333333333335
2018-12-10 22:30:00,30.045500000000004
2018-12-10 23:00:00,30.490333333333336
2018-12-10 23:30:00,32.4495
2018-12-11 00:00:00,31.564
2018-12-11 00:30:00,33.40116666666666
2018-12-11 01:00:00,34.719500000000004
2018-12-11 01:30:00,32.73016666666667
2018-12-11 02:00:00,32.3175
2018-12-11 02:30:00,32.0065
2018-12-11 03:00:00,30.86466666666667
2018-12-11 03:30:00,29.05733333333333
2018-12-11 04:00:00,29.2355
2018-12-11 04:30:00,25.39483333333333
2018-12-11 05:00:00,23.01683333333333
2018-12-11 05:30:00,22.836666666666662
2018-12-11 06:00:00,22.167
2018-12-11 06:30:00,21.163666666666668
2018-12-11 07:00:00,19.815
2018-12-11 07:30:00,16.770666666666667
2018-12-11 08:00:00,17.78533333333333
2018-12-11 08:30:00,15.943666666666664
2018-12-11 09:00:00,15.946333333333332
2018-12-11 09:30:00,11.858
2018-12-11 10:00:00,8.861166666666666
2018-12-11 10:30:00,5.967666666666667
2018-12-11 11:00:00,4.379666666666667
2018-12-11 11:30:00,3.363666666666667
2018-12-11 12:00:00,3.0416666666666665
2018-12-11 12:30:00,4.375
2018-12-11 13:00:00,5.352999999999999
2018-12-11 13:30:00,2.8976666666666664
2018-12-11 14:00:00,17.5715
2018-12-11 14:30:00,15.07
2018-12-11 15:00:00,4.320166666666666
2018-12-11 15:30:00,3.3848333333333334
2018-12-11 16:00:00,2.7246666666666672
2018-12-11 16:30:00,1.1451666666666664
2018-12-11 17:00:00,0.0224999999999999
2018-12-11 17:30:00,-0.2936666666666667
2018-12-11 18:00:00,-0.3203333333333333
2018-12-11 18:30:00,0.5646666666666667
2018-12-11 19:00:00,0.8646666666666665
2018-12-11 19:30:00,7.122833333333333
2018-12-11 20:00:00,8.747333333333335
2018-12-11 20:30:00,11.491333333333335
2018-12-11 21:00:00,12.300166666666668
2018-12-11 21:30:00,10.805
2018-12-11 22:00:00,9.9575
2018-12-11 22:30:00,14.845333333333334
2018-12-11 23:00:00,19.67983333333333
2018-12-11 23:30:00,19.495833333333334
2018-12-12 00:00:00,18.899833333333333
2018-12-12 00:30:00,21.58933333333333
2018-12-12 01:00:00,23.51516666666667
2018-12-12 01:30:00,24.011
2018-12-12 02:00:00,23.189833333333336
2018-12-12 02:30:00,25.38716666666667
2018-12-12 03:00:00,31.886666666666667
2018-12-12 03:30:00,35.838166666666666
2018-12-12 04:00:00,30.922166666666666
2018-12-12 04:30:00,30.83533333333333
2018-12-12 05:00:00,30.07166666666667
2018-12-12 05:30:00,26.412333333333333
2018-12-12 06:00:00,27.231000000000005
2018-12-12 06:30:00,24.92983333333333
2018-12-12 07:00:00,25.53016666666667
2018-12-12 07:30:00,25.41283333333333
2018-12-12 08:00:00,21.8865
2018-12-12 08:30:00,17.80516666666667
2018-12-12 09:00:00,10.357666666666663
2018-12-12 09:30:00,6.035
2018-12-12 10:00:00,7.587
2018-12-12 10:30:00,6.218833333333333
2018-12-12 11:00:00,8.266166666666665
2018-12-12 11:30:00,6.644166666666667
2018-12-12 12:00:00,5.328666666666667
2018-12-12 12:30:00,3.450333333333333
2018-12-12 13:00:00,3.481499999999999
2018-12-12 13:30:00,5.666
2018-12-12 14:00:00,4.046166666666666
2018-12-12 14:30:00,4.571833333333333
2018-12-12 15:00:00,6.330500000000001
2018-12-12 15:30:00,5.5645
2018-12-12 16:00:00,5.979166666666667
2018-12-12 16:30:00,4.039333333333333
2018-12-12 17:00:00,10.349666666666666
2018-12-12 17:30:00,26.17216666666667
2018-12-12 18:00:00,38.759166666666665
2018-12-12 18:30:00,21.947333333333333
2018-12-12 19:00:00,19.191666666666663
2018-12-12 19:30:00,19.288
2018-12-12 20:00:00,25.566500000000005
2018-12-12 20:30:00,27.188
2018-12-12 21:00:00,26.773
2018-12-12 21:30:00,21.70533333333333
2018-12-12 22:00:00,27.674666666666667
2018-12-12 22:30:00,21.43533333333333
2018-12-12 23:00:00,20.968333333333334
2018-12-12 23:30:00,25.201833333333337
2018-12-13 00:00:00,24.921833333333336
2018-12-13 00:30:00,25.265833333333333
2018-12-13 01:00:00,11.848833333333332
2018-12-13 01:30:00,12.706166666666668
2018-12-13 02:00:00,13.31
2018-12-13 02:30:00,14.659999999999998
2018-12-13 03:00:00,5.739333333333335
2018-12-13 03:30:00,1.469666666666667
2018-12-13 04:00:00,0.6231666666666668
2018-12-13 04:30:00,-0.2015
2018-12-13 05:00:00,2.2618333333333336
2018-12-13 05:30:00,5.707666666666667
2018-12-13 06:00:00,8.967666666666668
2018-12-13 06:30:00,9.223999999999998
2018-12-13 07:00:00,17.8915
2018-12-13 07:30:00,20.416666666666668
2018-12-13 08:00:00,21.322166666666668
2018-12-13 08:30:00,16.944
2018-12-13 09:00:00,15.763333333333334
2018-12-13 09:30:00,24.130166666666668
2018-12-13 10:00:00,26.027666666666672
2018-12-13 10:30:00,26.850833333333338
2018-12-13 11:00:00,30.48033333333333
2018-12-13 11:30:00,29.78316666666667
2018-12-13 12:00:00,29.4095
2018-12-13 12:30:00,22.0405
2018-12-13 13:00:00,8.695500000000001
2018-12-13 13:30:00,5.052499999999999
2018-12-13 14:00:00,4.5505
2018-12-13 14:30:00,4.762333333333333
2018-12-13 15:00:00,5.9060000000000015
2018-12-13 15:30:00,5.492666666666668
2018-12-13 16:00:00,5.287333333333334
2018-12-13 16:30:00,4.7011666666666665
2018-12-13 17:00:00,17.672333333333334
2018-12-13 17:30:00,22.02683333333334
2018-12-13 18:00:00,-0.2513333333333333
2018-12-13 18:30:00,-0.2199999999999999
2018-12-13 19:00:00,-0.2965
2018-12-13 19:30:00,0.5298333333333334
2018-12-13 20:00:00,2.2456666666666667
2018-12-13 20:30:00,4.687
2018-12-13 21:00:00,7.822
2018-12-13 21:30:00,3.2215000000000003
2018-12-13 22:00:00,2.2816666666666667
2018-12-13 22:30:00,4.7175
2018-12-13 23:00:00,7.961166666666667
2018-12-13 23:30:00,2.9391666666666665
2018-12-14 00:00:00,0.1655
2018-12-14 00:30:00,0.145
2018-12-14 01:00:00,-0.315
2018-12-14 01:30:00,-0.3536666666666666
2018-12-14 02:00:00,-0.2775
2018-12-14 02:30:00,-0.0756666666666666
2018-12-14 03:00:00,1.2746666666666668
2018-12-14 03:30:00,3.115
2018-12-14 04:00:00,1.6206666666666667
2018-12-14 04:30:00,-0.2541666666666666
2018-12-14 05:00:00,-0.0123333333333333
2018-12-14 05:30:00,0.5918333333333333
2018-12-14 06:00:00,3.464166666666667
2018-12-14 06:30:00,1.6151666666666669
2018-12-14 07:00:00,1.0125
2018-12-14 07:30:00,1.6863333333333337
2018-12-14 08:00:00,0.9786666666666668
2018-12-14 08:30:00,-0.1308333333333333
2018-12-14 09:00:00,-0.0391666666666666
2018-12-14 09:30:00,4.165333333333334
2018-12-14 10:00:00,21.8135
2018-12-14 10:30:00,21.043333333333333
2018-12-14 11:00:00,22.342999999999996
2018-12-14 11:30:00,8.987833333333333
2018-12-14 12:00:00,8.996833333333333
2018-12-14 12:30:00,16.094833333333334
2018-12-14 13:00:00,17.584833333333332
2018-12-14 13:30:00,23.636333333333337
2018-12-14 14:00:00,5.587
2018-12-14 14:30:00,1.9566666666666668
2018-12-14 15:00:00,-0.0628333333333333
2018-12-14 15:30:00,0.747
2018-12-14 16:00:00,9.28283333333333
2018-12-14 16:30:00,37.64133333333333
2018-12-14 17:00:00,32.3855
2018-12-14 17:30:00,26.606333333333332
2018-12-14 18:00:00,23.67750000000001
2018-12-14 18:30:00,26.81383333333333
2018-12-14 19:00:00,24.0185
2018-12-14 19:30:00,19.771833333333333
2018-12-14 20:00:00,22.094000000000005
2018-12-14 20:30:00,18.978166666666667
2018-12-14 21:00:00,15.377166666666666
2018-12-14 21:30:00,17.424166666666668
2018-12-14 22:00:00,15.870333333333331
2018-12-14 22:30:00,8.793833333333334
2018-12-14 23:00:00,9.351
2018-12-14 23:30:00,16.11866666666667
2018-12-15 00:00:00,13.191
2018-12-15 00:30:00,11.948833333333337
2018-12-15 01:00:00,7.455833333333333
2018-12-15 01:30:00,8.1115
2018-12-15 02:00:00,8.468666666666666
2018-12-15 02:30:00,6.392499999999999
2018-12-15 03:00:00,5.892333333333333
2018-12-15 03:30:00,9.228666666666667
2018-12-15 04:00:00,11.8775
2018-12-15 04:30:00,9.784
2018-12-15 05:00:00,10.3155
2018-12-15 05:30:00,11.353833333333334
2018-12-15 06:00:00,6.130166666666667
2018-12-15 06:30:00,4.758833333333334
