,Abr-Jun
2018-06-03 14:00:00,10.773833333333334
2018-06-03 14:30:00,9.795
2018-06-03 15:00:00,6.341
2018-06-03 15:30:00,4.864666666666667
2018-06-03 16:00:00,6.722
2018-06-03 16:30:00,3.918166666666668
2018-06-03 17:00:00,4.457
2018-06-03 17:30:00,2.2201666666666666
2018-06-03 18:00:00,2.1266666666666665
2018-06-03 18:30:00,2.9921666666666664
2018-06-03 19:00:00,4.21
2018-06-03 19:30:00,2.580166666666667
2018-06-03 20:00:00,4.78
2018-06-03 20:30:00,1.985166666666667
2018-06-03 21:00:00,0.0463333333333333
2018-06-03 21:30:00,0.0294999999999999
2018-06-03 22:00:00,1.4993333333333334
2018-06-03 22:30:00,-0.1648333333333333
2018-06-03 23:00:00,-0.1178333333333333
2018-06-03 23:30:00,0.32
2018-06-04 00:00:00,0.2253333333333333
2018-06-04 00:30:00,1.461
2018-06-04 01:00:00,-0.0356666666666666
2018-06-04 01:30:00,1.1161666666666668
2018-06-04 02:00:00,0.8646666666666666
2018-06-04 02:30:00,0.4528333333333333
2018-06-04 03:00:00,0.6875
2018-06-04 03:30:00,0.1023333333333333
2018-06-04 04:00:00,0.141
2018-06-04 04:30:00,0.0523333333333333
2018-06-04 05:00:00,0.1213333333333333
2018-06-04 05:30:00,0.0326666666666666
2018-06-04 06:00:00,-0.0331666666666666
2018-06-04 06:30:00,-0.1913333333333333
2018-06-04 07:00:00,-0.2018333333333333
2018-06-04 07:30:00,-0.2241666666666666
2018-06-04 08:00:00,-0.2118333333333333
2018-06-04 08:30:00,-0.2315
2018-06-04 09:00:00,-0.1966666666666666
2018-06-04 09:30:00,-0.1838333333333333
2018-06-04 10:00:00,-0.2196666666666666
2018-06-04 10:30:00,-0.1801666666666666
2018-06-04 11:00:00,-0.1806666666666666
2018-06-04 11:30:00,-0.2276666666666666
2018-06-04 12:00:00,-0.1711666666666666
2018-06-04 12:30:00,0.2658333333333333
2018-06-04 13:00:00,0.2411666666666666
2018-06-04 13:30:00,0.0918333333333333
2018-06-04 14:00:00,2.584
2018-06-04 14:30:00,4.255
2018-06-04 15:00:00,3.248166666666666
2018-06-04 15:30:00,5.8035
2018-06-04 16:00:00,8.647499999999999
2018-06-04 16:30:00,8.449666666666666
2018-06-04 17:00:00,6.360500000000001
2018-06-04 17:30:00,6.228166666666667
2018-06-04 18:00:00,30.0745
2018-06-04 18:30:00,25.918000000000003
2018-06-04 19:00:00,19.3075
2018-06-04 19:30:00,9.639833333333334
2018-06-04 20:00:00,6.848499999999999
2018-06-04 20:30:00,2.223666666666667
2018-06-04 21:00:00,3.769166666666667
2018-06-04 21:30:00,3.9306666666666663
2018-06-04 22:00:00,2.8198333333333334
2018-06-04 22:30:00,3.945833333333333
2018-06-04 23:00:00,2.800666666666667
2018-06-04 23:30:00,2.0196666666666667
2018-06-05 00:00:00,0.2216666666666666
2018-06-05 00:30:00,0.1103333333333333
2018-06-05 01:00:00,0.5833333333333333
2018-06-05 01:30:00,0.8358333333333333
2018-06-05 02:00:00,1.4348333333333334
2018-06-05 02:30:00,1.2765
2018-06-05 03:00:00,1.2611666666666668
2018-06-05 03:30:00,2.099333333333333
2018-06-05 04:00:00,1.6896666666666669
2018-06-05 04:30:00,0.9791666666666664
2018-06-05 05:00:00,0.7511666666666668
2018-06-05 05:30:00,0.2223333333333332
2018-06-05 06:00:00,1.3321666666666665
2018-06-05 06:30:00,1.729
2018-06-05 07:00:00,2.4516666666666667
2018-06-05 07:30:00,0.9878333333333332
2018-06-05 08:00:00,3.0164999999999997
2018-06-05 08:30:00,3.2221666666666664
2018-06-05 09:00:00,2.0871666666666666
2018-06-05 09:30:00,0.6971666666666666
2018-06-05 10:00:00,-0.0314999999999999
2018-06-05 10:30:00,0.7058333333333332
2018-06-05 11:00:00,2.5995000000000004
2018-06-05 11:30:00,5.523499999999999
2018-06-05 12:00:00,8.5995
2018-06-05 12:30:00,7.120166666666666
2018-06-05 13:00:00,8.131166666666667
2018-06-05 13:30:00,11.433333333333332
2018-06-05 14:00:00,10.487666666666668
2018-06-05 14:30:00,8.810333333333334
2018-06-05 15:00:00,10.388833333333332
2018-06-05 15:30:00,14.105166666666667
2018-06-05 16:00:00,16.203
2018-06-05 16:30:00,15.087333333333332
2018-06-05 17:00:00,11.308333333333332
2018-06-05 17:30:00,11.450166666666666
2018-06-05 18:00:00,15.490333333333332
2018-06-05 18:30:00,17.689999999999998
2018-06-05 19:00:00,18.71
2018-06-05 19:30:00,23.6185
2018-06-05 20:00:00,23.761166666666668
2018-06-05 20:30:00,17.453166666666664
2018-06-05 21:00:00,15.345
2018-06-05 21:30:00,19.525166666666667
2018-06-05 22:00:00,16.35333333333333
2018-06-05 22:30:00,12.049166666666666
2018-06-05 23:00:00,6.997333333333334
2018-06-05 23:30:00,9.627666666666668
2018-06-06 00:00:00,9.320166666666664
2018-06-06 00:30:00,4.147833333333334
2018-06-06 01:00:00,5.647333333333333
2018-06-06 01:30:00,8.312166666666666
2018-06-06 02:00:00,14.213666666666663
2018-06-06 02:30:00,16.308666666666667
2018-06-06 03:00:00,18.8635
2018-06-06 03:30:00,17.597833333333334
2018-06-06 04:00:00,23.26933333333333
2018-06-06 04:30:00,26.60183333333333
2018-06-06 05:00:00,27.70133333333333
2018-06-06 05:30:00,24.99066666666667
2018-06-06 06:00:00,22.606333333333332
2018-06-06 06:30:00,27.433833333333336
2018-06-06 07:00:00,32.19483333333334
2018-06-06 07:30:00,36.138666666666666
2018-06-06 08:00:00,25.52283333333333
2018-06-06 08:30:00,27.30116666666667
2018-06-06 09:00:00,43.79750000000001
2018-06-06 09:30:00,48.553
2018-06-06 10:00:00,33.230333333333334
2018-06-06 10:30:00,22.25133333333333
2018-06-06 11:00:00,12.949
2018-06-06 11:30:00,10.433833333333332
2018-06-06 12:00:00,18.646
2018-06-06 12:30:00,29.409333333333333
2018-06-06 13:00:00,51.802166666666665
2018-06-06 13:30:00,50.91333333333333
2018-06-06 14:00:00,48.50483333333333
2018-06-06 14:30:00,53.641
2018-06-06 15:00:00,40.371833333333335
2018-06-06 15:30:00,41.635666666666665
2018-06-06 16:00:00,45.63366666666666
2018-06-06 16:30:00,34.938
2018-06-06 17:00:00,32.794666666666664
2018-06-06 17:30:00,37.04316666666667
2018-06-06 18:00:00,53.4095
2018-06-06 18:30:00,32.41283333333333
2018-06-06 19:00:00,24.9965
2018-06-06 19:30:00,22.845
2018-06-06 20:00:00,24.861
2018-06-06 20:30:00,33.65283333333334
2018-06-06 21:00:00,34.1315
2018-06-06 21:30:00,34.00116666666667
2018-06-06 22:00:00,35.679
2018-06-06 22:30:00,37.24333333333333
2018-06-06 23:00:00,34.32966666666667
2018-06-06 23:30:00,51.12216666666668
2018-06-07 00:00:00,78.74583333333334
2018-06-07 00:30:00,83.15700000000001
2018-06-07 01:00:00,83.04599999999999
2018-06-07 01:30:00,80.98066666666666
2018-06-07 02:00:00,71.642
2018-06-07 02:30:00,81.71116666666667
2018-06-07 03:00:00,113.44183333333332
2018-06-07 03:30:00,115.89816666666668
2018-06-07 04:00:00,114.42083333333336
2018-06-07 04:30:00,107.58333333333331
2018-06-07 05:00:00,98.32566666666666
2018-06-07 05:30:00,104.264
2018-06-07 06:00:00,109.8775
2018-06-07 06:30:00,109.4775
2018-06-07 07:00:00,99.802
2018-06-07 07:30:00,113.28133333333332
2018-06-07 08:00:00,115.36383333333332
2018-06-07 08:30:00,115.41433333333332
2018-06-07 09:00:00,113.8305
2018-06-07 09:30:00,113.568
2018-06-07 10:00:00,113.1045
2018-06-07 10:30:00,113.94516666666668
2018-06-07 11:00:00,114.30849999999998
2018-06-07 11:30:00,114.35283333333336
2018-06-07 12:00:00,108.8885
2018-06-07 12:30:00,111.1645
2018-06-07 13:00:00,111.67966666666666
2018-06-07 13:30:00,112.38566666666668
2018-06-07 14:00:00,112.684
2018-06-07 14:30:00,112.59133333333334
2018-06-07 15:00:00,112.79216666666667
2018-06-07 15:30:00,109.77549999999998
2018-06-07 16:00:00,109.426
2018-06-07 16:30:00,96.29783333333334
2018-06-07 17:00:00,90.7855
2018-06-07 17:30:00,108.585
2018-06-07 18:00:00,105.13716666666666
2018-06-07 18:30:00,103.92433333333334
2018-06-07 19:00:00,112.209
2018-06-07 19:30:00,115.26916666666666
2018-06-07 20:00:00,115.35516666666666
2018-06-07 20:30:00,115.14783333333332
2018-06-07 21:00:00,115.354
2018-06-07 21:30:00,115.76416666666668
2018-06-07 22:00:00,115.72916666666664
2018-06-07 22:30:00,115.66183333333332
2018-06-07 23:00:00,114.88366666666668
2018-06-07 23:30:00,115.38716666666669
2018-06-08 00:00:00,115.87183333333331
2018-06-08 00:30:00,116.16183333333332
2018-06-08 01:00:00,116.0145
2018-06-08 01:30:00,115.869
2018-06-08 02:00:00,115.98116666666664
2018-06-08 02:30:00,115.653
2018-06-08 03:00:00,115.589
2018-06-08 03:30:00,115.68133333333331
2018-06-08 04:00:00,116.003
2018-06-08 04:30:00,116.1685
2018-06-08 05:00:00,116.01016666666663
2018-06-08 05:30:00,116.23116666666664
2018-06-08 06:00:00,116.0
2018-06-08 06:30:00,116.04316666666666
2018-06-08 07:00:00,115.74316666666664
2018-06-08 07:30:00,115.43266666666663
2018-06-08 08:00:00,114.83666666666666
2018-06-08 08:30:00,110.92516666666668
2018-06-08 09:00:00,104.776
2018-06-08 09:30:00,91.0335
2018-06-08 10:00:00,92.54366666666668
2018-06-08 10:30:00,98.545
2018-06-08 11:00:00,97.33350000000002
2018-06-08 11:30:00,95.35916666666668
2018-06-08 12:00:00,104.60716666666669
2018-06-08 12:30:00,103.95216666666666
2018-06-08 13:00:00,97.61816666666668
2018-06-08 13:30:00,99.052
2018-06-08 14:00:00,95.9375
2018-06-08 14:30:00,89.42533333333334
2018-06-08 15:00:00,79.61283333333334
2018-06-08 15:30:00,86.045
2018-06-08 16:00:00,76.43400000000001
2018-06-08 16:30:00,59.01533333333333
2018-06-08 17:00:00,54.24916666666667
2018-06-08 17:30:00,44.77933333333334
2018-06-08 18:00:00,45.09133333333333
2018-06-08 18:30:00,55.73133333333333
2018-06-08 19:00:00,62.10783333333333
2018-06-08 19:30:00,61.35
2018-06-08 20:00:00,57.94116666666668
2018-06-08 20:30:00,56.97466666666668
2018-06-08 21:00:00,66.481
2018-06-08 21:30:00,63.97383333333334
2018-06-08 22:00:00,65.71316666666667
2018-06-08 22:30:00,73.12083333333334
2018-06-08 23:00:00,68.27866666666667
2018-06-08 23:30:00,67.1475
2018-06-09 00:00:00,59.63900000000001
2018-06-09 00:30:00,45.45066666666667
2018-06-09 01:00:00,47.65716666666666
2018-06-09 01:30:00,50.03066666666666
2018-06-09 02:00:00,41.16483333333333
2018-06-09 02:30:00,29.939666666666668
2018-06-09 03:00:00,18.8875
2018-06-09 03:30:00,6.705000000000001
2018-06-09 04:00:00,11.198166666666664
2018-06-09 04:30:00,16.380333333333333
2018-06-09 05:00:00,17.481666666666666
2018-06-09 05:30:00,14.022333333333336
2018-06-09 06:00:00,10.8895
2018-06-09 06:30:00,13.6145
2018-06-09 07:00:00,13.370833333333332
2018-06-09 07:30:00,12.297833333333337
2018-06-09 08:00:00,7.0378333333333325
2018-06-09 08:30:00,3.375666666666666
2018-06-09 09:00:00,4.753666666666667
2018-06-09 09:30:00,5.551000000000001
2018-06-09 10:00:00,2.312666666666667
2018-06-09 10:30:00,-0.1845
2018-06-09 11:00:00,-0.2719999999999999
2018-06-09 11:30:00,-0.2286666666666666
2018-06-09 12:00:00,0.7811666666666666
2018-06-09 12:30:00,0.858
2018-06-09 13:00:00,0.6084999999999999
2018-06-09 13:30:00,3.626833333333334
2018-06-09 14:00:00,3.532
2018-06-09 14:30:00,2.3995
2018-06-09 15:00:00,0.3818333333333333
2018-06-09 15:30:00,-0.1996666666666666
2018-06-09 16:00:00,-0.215
2018-06-09 16:30:00,-0.2366666666666666
2018-06-09 17:00:00,-0.1775
2018-06-09 17:30:00,-0.1741666666666666
2018-06-09 18:00:00,-0.172
2018-06-09 18:30:00,-0.1728333333333333
2018-06-09 19:00:00,-0.1914999999999999
2018-06-09 19:30:00,-0.2538333333333333
2018-06-09 20:00:00,0.67
2018-06-09 20:30:00,3.288833333333333
2018-06-09 21:00:00,6.128333333333333
2018-06-09 21:30:00,11.765166666666667
2018-06-09 22:00:00,12.9495
2018-06-09 22:30:00,9.2265
2018-06-09 23:00:00,6.923666666666667
2018-06-09 23:30:00,8.314499999999999
2018-06-10 00:00:00,8.004333333333333
2018-06-10 00:30:00,8.462333333333333
2018-06-10 01:00:00,6.769166666666666
2018-06-10 01:30:00,7.977833333333334
2018-06-10 02:00:00,11.699833333333332
2018-06-10 02:30:00,13.966833333333334
2018-06-10 03:00:00,13.841833333333332
2018-06-10 03:30:00,13.734000000000002
2018-06-10 04:00:00,11.653833333333331
2018-06-10 04:30:00,11.291
2018-06-10 05:00:00,13.5955
2018-06-10 05:30:00,15.552333333333332
2018-06-10 06:00:00,18.20733333333333
2018-06-10 06:30:00,21.602833333333336
2018-06-10 07:00:00,23.76483333333333
2018-06-10 07:30:00,24.9285
2018-06-10 08:00:00,28.577666666666666
2018-06-10 08:30:00,37.17683333333333
2018-06-10 09:00:00,43.34266666666667
2018-06-10 09:30:00,45.03650000000001
2018-06-10 10:00:00,31.168500000000005
2018-06-10 10:30:00,16.425
2018-06-10 11:00:00,15.149333333333333
2018-06-10 11:30:00,15.303666666666668
2018-06-10 12:00:00,9.458666666666666
2018-06-10 12:30:00,2.22
2018-06-10 13:00:00,-0.1081666666666666
2018-06-10 13:30:00,-0.2451666666666666
2018-06-10 14:00:00,-0.2321666666666666
2018-06-10 14:30:00,-0.1028333333333333
2018-06-10 15:00:00,-0.2216666666666666
2018-06-10 15:30:00,-0.1933333333333333
2018-06-10 16:00:00,-0.1741666666666666
2018-06-10 16:30:00,0.3538333333333334
2018-06-10 17:00:00,2.697833333333333
2018-06-10 17:30:00,7.225999999999999
2018-06-10 18:00:00,10.84083333333333
2018-06-10 18:30:00,16.040499999999998
2018-06-10 19:00:00,12.251166666666668
2018-06-10 19:30:00,8.982333333333333
2018-06-10 20:00:00,11.269
2018-06-10 20:30:00,13.708666666666666
2018-06-10 21:00:00,22.22433333333333
2018-06-10 21:30:00,19.703
2018-06-10 22:00:00,15.366
2018-06-10 22:30:00,13.292166666666668
2018-06-10 23:00:00,12.088166666666666
2018-06-10 23:30:00,12.8975
2018-06-11 00:00:00,12.9805
2018-06-11 00:30:00,20.96433333333333
2018-06-11 01:00:00,22.148666666666667
2018-06-11 01:30:00,18.065
2018-06-11 02:00:00,13.519833333333333
2018-06-11 02:30:00,16.08216666666667
2018-06-11 03:00:00,19.035166666666665
2018-06-11 03:30:00,21.096833333333333
2018-06-11 04:00:00,25.214166666666667
2018-06-11 04:30:00,16.469833333333334
2018-06-11 05:00:00,10.360333333333331
2018-06-11 05:30:00,7.982666666666667
2018-06-11 06:00:00,8.010833333333332
2018-06-11 06:30:00,16.099166666666665
2018-06-11 07:00:00,19.34083333333333
2018-06-11 07:30:00,36.254333333333335
2018-06-11 08:00:00,61.334166666666654
2018-06-11 08:30:00,62.54683333333333
2018-06-11 09:00:00,77.32033333333334
2018-06-11 09:30:00,110.0735
2018-06-11 10:00:00,115.353
2018-06-11 10:30:00,117.0505
2018-06-11 11:00:00,116.86950000000002
2018-06-11 11:30:00,116.53700000000002
2018-06-11 12:00:00,117.52683333333331
2018-06-11 12:30:00,117.38883333333332
2018-06-11 13:00:00,117.19700000000002
2018-06-11 13:30:00,117.41516666666666
2018-06-11 14:00:00,117.7035
2018-06-11 14:30:00,117.638
2018-06-11 15:00:00,117.24616666666668
2018-06-11 15:30:00,116.92316666666666
2018-06-11 16:00:00,115.91433333333332
2018-06-11 16:30:00,116.74416666666669
2018-06-11 17:00:00,117.39433333333334
2018-06-11 17:30:00,115.97383333333336
2018-06-11 18:00:00,113.449
2018-06-11 18:30:00,117.78133333333334
2018-06-11 19:00:00,117.70233333333331
2018-06-11 19:30:00,117.845
2018-06-11 20:00:00,117.63366666666668
2018-06-11 20:30:00,117.63716666666666
2018-06-11 21:00:00,117.91033333333333
2018-06-11 21:30:00,117.82533333333332
2018-06-11 22:00:00,117.06733333333334
2018-06-11 22:30:00,117.7355
2018-06-11 23:00:00,117.36149999999998
2018-06-11 23:30:00,115.68183333333332
2018-06-12 00:00:00,115.28333333333336
2018-06-12 00:30:00,106.64883333333334
2018-06-12 01:00:00,70.87249999999999
2018-06-12 01:30:00,60.21783333333334
2018-06-12 02:00:00,95.28583333333334
2018-06-12 02:30:00,109.50833333333334
2018-06-12 03:00:00,109.5555
2018-06-12 03:30:00,104.938
2018-06-12 04:00:00,109.52800000000002
2018-06-12 04:30:00,102.25516666666668
2018-06-12 05:00:00,100.9205
2018-06-12 05:30:00,112.3255
2018-06-12 06:00:00,109.60816666666666
2018-06-12 06:30:00,111.50616666666666
2018-06-12 07:00:00,114.8985
2018-06-12 07:30:00,109.9965
2018-06-12 08:00:00,109.57116666666666
2018-06-12 08:30:00,105.84716666666668
2018-06-12 09:00:00,99.64466666666664
2018-06-12 09:30:00,98.05416666666667
2018-06-12 10:00:00,99.21833333333332
2018-06-12 10:30:00,94.50816666666668
2018-06-12 11:00:00,86.23433333333332
2018-06-12 11:30:00,75.88683333333334
2018-06-12 12:00:00,84.37850000000002
2018-06-12 12:30:00,86.5645
2018-06-12 13:00:00,85.83683333333333
2018-06-12 13:30:00,66.94833333333334
2018-06-12 14:00:00,39.80283333333333
2018-06-12 14:30:00,49.35983333333334
2018-06-12 15:00:00,34.12616666666667
2018-06-12 15:30:00,64.42266666666667
2018-06-12 16:00:00,66.00916666666667
2018-06-12 16:30:00,95.108
2018-06-12 17:00:00,104.26616666666666
2018-06-12 17:30:00,110.84716666666668
2018-06-12 18:00:00,113.54966666666668
2018-06-12 18:30:00,113.322
2018-06-12 19:00:00,111.61366666666667
2018-06-12 19:30:00,94.10233333333332
2018-06-12 20:00:00,100.70483333333334
2018-06-12 20:30:00,103.0285
2018-06-12 21:00:00,87.62049999999999
2018-06-12 21:30:00,92.1665
2018-06-12 22:00:00,95.4255
2018-06-12 22:30:00,88.20400000000001
2018-06-12 23:00:00,73.37783333333333
2018-06-12 23:30:00,81.36033333333333
2018-06-13 00:00:00,86.27366666666666
2018-06-13 00:30:00,106.72966666666667
2018-06-13 01:00:00,97.498
2018-06-13 01:30:00,72.04533333333335
2018-06-13 02:00:00,45.2045
2018-06-13 02:30:00,37.45
2018-06-13 03:00:00,33.203333333333326
2018-06-13 03:30:00,23.466
2018-06-13 04:00:00,27.132
2018-06-13 04:30:00,29.52383333333333
2018-06-13 05:00:00,34.148
2018-06-13 05:30:00,32.527833333333334
2018-06-13 06:00:00,44.62033333333333
2018-06-13 06:30:00,51.6935
2018-06-13 07:00:00,62.65099999999999
2018-06-13 07:30:00,68.38316666666667
2018-06-13 08:00:00,75.46116666666667
2018-06-13 08:30:00,68.68666666666667
2018-06-13 09:00:00,74.73666666666666
2018-06-13 09:30:00,69.18016666666666
2018-06-13 10:00:00,68.462
2018-06-13 10:30:00,82.82083333333334
2018-06-13 11:00:00,88.03016666666667
2018-06-13 11:30:00,93.46883333333334
2018-06-13 12:00:00,90.42966666666668
2018-06-13 12:30:00,87.70316666666666
2018-06-13 13:00:00,90.93616666666668
2018-06-13 13:30:00,91.62966666666668
2018-06-13 14:00:00,92.07566666666666
2018-06-13 14:30:00,86.08733333333333
2018-06-13 15:00:00,80.69500000000001
2018-06-13 15:30:00,79.34649999999999
2018-06-13 16:00:00,74.54599999999999
2018-06-13 16:30:00,57.77933333333333
2018-06-13 17:00:00,61.76383333333334
2018-06-13 17:30:00,57.68933333333334
2018-06-13 18:00:00,55.51983333333333
2018-06-13 18:30:00,86.15933333333332
2018-06-13 19:00:00,83.33366666666666
2018-06-13 19:30:00,77.92916666666666
2018-06-13 20:00:00,77.67433333333334
2018-06-13 20:30:00,60.79783333333333
2018-06-13 21:00:00,67.50316666666667
2018-06-13 21:30:00,69.24399999999999
2018-06-13 22:00:00,70.57883333333334
2018-06-13 22:30:00,72.58716666666668
2018-06-13 23:00:00,69.72533333333332
2018-06-13 23:30:00,81.67383333333333
2018-06-14 00:00:00,82.51899999999999
2018-06-14 00:30:00,85.25249999999998
2018-06-14 01:00:00,86.12916666666668
2018-06-14 01:30:00,77.995
2018-06-14 02:00:00,74.32133333333333
2018-06-14 02:30:00,68.453
2018-06-14 03:00:00,75.204
2018-06-14 03:30:00,85.99883333333334
2018-06-14 04:00:00,93.97183333333332
2018-06-14 04:30:00,93.694
2018-06-14 05:00:00,96.81716666666668
2018-06-14 05:30:00,97.12116666666668
2018-06-14 06:00:00,97.34066666666666
2018-06-14 06:30:00,95.72333333333334
2018-06-14 07:00:00,97.69433333333332
2018-06-14 07:30:00,78.06233333333333
2018-06-14 08:00:00,63.205666666666666
2018-06-14 08:30:00,60.80116666666667
2018-06-14 09:00:00,57.32866666666667
2018-06-14 09:30:00,56.8545
2018-06-14 10:00:00,56.77616666666668
2018-06-14 10:30:00,56.52250000000001
2018-06-14 11:00:00,56.87416666666667
2018-06-14 11:30:00,55.70149999999999
2018-06-14 12:00:00,57.589333333333336
2018-06-14 12:30:00,59.672
2018-06-14 13:00:00,60.07033333333333
2018-06-14 13:30:00,60.121
2018-06-14 14:00:00,59.33866666666668
2018-06-14 14:30:00,58.12616666666667
2018-06-14 15:00:00,62.72083333333333
2018-06-14 15:30:00,63.59
2018-06-14 16:00:00,63.84633333333333
2018-06-14 16:30:00,64.25133333333333
2018-06-14 17:00:00,64.37416666666667
2018-06-14 17:30:00,64.54033333333332
2018-06-14 18:00:00,64.39016666666667
2018-06-14 18:30:00,64.41416666666667
2018-06-14 19:00:00,64.303
2018-06-14 19:30:00,63.310833333333335
2018-06-14 20:00:00,63.95816666666667
2018-06-14 20:30:00,62.98316666666667
2018-06-14 21:00:00,64.23883333333332
2018-06-14 21:30:00,74.59066666666666
2018-06-14 22:00:00,88.74300000000001
2018-06-14 22:30:00,88.54333333333334
2018-06-14 23:00:00,87.67733333333332
2018-06-14 23:30:00,88.08383333333335
2018-06-15 00:00:00,90.72950000000002
2018-06-15 00:30:00,88.59316666666666
2018-06-15 01:00:00,73.56983333333334
2018-06-15 01:30:00,80.65566666666666
2018-06-15 02:00:00,86.04666666666667
2018-06-15 02:30:00,86.50066666666669
2018-06-15 03:00:00,82.08649999999999
2018-06-15 03:30:00,75.72766666666668
2018-06-15 04:00:00,80.11583333333334
2018-06-15 04:30:00,69.9155
2018-06-15 05:00:00,70.86716666666668
2018-06-15 05:30:00,88.55166666666666
2018-06-15 06:00:00,87.14116666666666
