,Jul-Set
2018-09-04 20:30:00,15.616666666666664
2018-09-04 21:00:00,20.183333333333334
2018-09-04 21:30:00,18.48333333333333
2018-09-04 22:00:00,11.333333333333334
2018-09-04 22:30:00,9.199999999999998
2018-09-04 23:00:00,9.666666666666666
2018-09-04 23:30:00,7.85
2018-09-05 00:00:00,8.866666666666667
2018-09-05 00:30:00,9.633333333333336
2018-09-05 01:00:00,8.833333333333334
2018-09-05 01:30:00,7.783333333333332
2018-09-05 02:00:00,5.416666666666667
2018-09-05 02:30:00,4.283333333333333
2018-09-05 03:00:00,3.333333333333333
2018-09-05 03:30:00,5.216666666666668
2018-09-05 04:00:00,3.8666666666666663
2018-09-05 04:30:00,3.0666666666666664
2018-09-05 05:00:00,4.733333333333333
2018-09-05 05:30:00,6.75
2018-09-05 06:00:00,9.483333333333334
2018-09-05 06:30:00,19.200000000000003
2018-09-05 07:00:00,31.11666666666667
2018-09-05 07:30:00,30.05
2018-09-05 08:00:00,24.766666666666666
2018-09-05 08:30:00,20.85
2018-09-05 09:00:00,20.51666666666667
2018-09-05 09:30:00,22.33333333333333
2018-09-05 10:00:00,22.5
2018-09-05 10:30:00,31.883333333333336
2018-09-05 11:00:00,41.81666666666667
2018-09-05 11:30:00,52.8
2018-09-05 12:00:00,52.48333333333333
2018-09-05 12:30:00,37.46666666666667
2018-09-05 13:00:00,36.23333333333333
2018-09-05 13:30:00,36.75
2018-09-05 14:00:00,28.78333333333333
2018-09-05 14:30:00,24.933333333333337
2018-09-05 15:00:00,37.516666666666666
2018-09-05 15:30:00,38.16666666666666
2018-09-05 16:00:00,38.93333333333333
2018-09-05 16:30:00,50.56666666666666
2018-09-05 17:00:00,43.36666666666667
2018-09-05 17:30:00,39.15
2018-09-05 18:00:00,38.41666666666666
2018-09-05 18:30:00,28.416666666666668
2018-09-05 19:00:00,106.55
2018-09-05 19:30:00,150.58333333333334
2018-09-05 20:00:00,140.4333333333333
2018-09-05 20:30:00,128.3166666666667
2018-09-05 21:00:00,104.76666666666668
2018-09-05 21:30:00,78.8
2018-09-05 22:00:00,74.33333333333333
2018-09-05 22:30:00,82.73333333333333
2018-09-05 23:00:00,88.23333333333333
2018-09-05 23:30:00,48.91666666666666
2018-09-06 00:00:00,39.05
2018-09-06 00:30:00,28.616666666666664
2018-09-06 01:00:00,54.28333333333333
2018-09-06 01:30:00,80.06666666666665
2018-09-06 02:00:00,97.81666666666666
2018-09-06 02:30:00,132.15
2018-09-06 03:00:00,138.76666666666665
2018-09-06 03:30:00,139.8
2018-09-06 04:00:00,129.48333333333332
2018-09-06 04:30:00,113.81666666666668
2018-09-06 05:00:00,98.21666666666668
2018-09-06 05:30:00,92.05
2018-09-06 06:00:00,98.53333333333336
2018-09-06 06:30:00,101.45
2018-09-06 07:00:00,102.28333333333336
2018-09-06 07:30:00,106.58333333333331
2018-09-06 08:00:00,103.61666666666667
2018-09-06 08:30:00,79.48333333333333
2018-09-06 09:00:00,63.91666666666666
2018-09-06 09:30:00,66.85000000000001
2018-09-06 10:00:00,63.25
2018-09-06 10:30:00,42.63333333333333
2018-09-06 11:00:00,14.16666666666667
2018-09-06 11:30:00,12.65
2018-09-06 12:00:00,32.050000000000004
2018-09-06 12:30:00,54.1
2018-09-06 13:00:00,49.68333333333334
2018-09-06 13:30:00,37.4
2018-09-06 14:00:00,34.35
2018-09-06 14:30:00,28.53333333333333
2018-09-06 15:00:00,19.53333333333333
2018-09-06 15:30:00,26.683333333333334
2018-09-06 16:00:00,20.83333333333333
2018-09-06 16:30:00,28.166666666666668
2018-09-06 17:00:00,24.75
2018-09-06 17:30:00,62.25
2018-09-06 18:00:00,106.21666666666664
2018-09-06 18:30:00,82.41666666666667
2018-09-06 19:00:00,70.83333333333333
2018-09-06 19:30:00,65.73333333333333
2018-09-06 20:00:00,80.46666666666665
2018-09-06 20:30:00,105.8
2018-09-06 21:00:00,107.8
2018-09-06 21:30:00,93.41666666666669
2018-09-06 22:00:00,116.7
2018-09-06 22:30:00,55.03333333333333
2018-09-06 23:00:00,14.3
2018-09-06 23:30:00,4.766666666666667
2018-09-07 00:00:00,1.2333333333333334
2018-09-07 00:30:00,6.083333333333333
2018-09-07 01:00:00,0.3833333333333333
2018-09-07 01:30:00,12.9
2018-09-07 02:00:00,17.466666666666665
2018-09-07 02:30:00,26.85
2018-09-07 03:00:00,42.49999999999999
2018-09-07 03:30:00,36.35
2018-09-07 04:00:00,19.8
2018-09-07 04:30:00,25.066666666666663
2018-09-07 05:00:00,34.6
2018-09-07 05:30:00,34.43333333333333
2018-09-07 06:00:00,21.85
2018-09-07 06:30:00,22.35
2018-09-07 07:00:00,24.266666666666666
2018-09-07 07:30:00,20.3
2018-09-07 08:00:00,24.83333333333333
2018-09-07 08:30:00,18.33333333333333
2018-09-07 09:00:00,17.916666666666668
2018-09-07 09:30:00,15.466666666666669
2018-09-07 10:00:00,17.683333333333334
2018-09-07 10:30:00,22.683333333333334
2018-09-07 11:00:00,24.58333333333333
2018-09-07 11:30:00,34.03333333333333
2018-09-07 12:00:00,30.166666666666668
2018-09-07 12:30:00,25.316666666666663
2018-09-07 13:00:00,31.25
2018-09-07 13:30:00,69.41666666666667
2018-09-07 14:00:00,97.48333333333332
2018-09-07 14:30:00,112.7333333333333
2018-09-07 15:00:00,104.38333333333333
2018-09-07 15:30:00,99.76666666666668
2018-09-07 16:00:00,106.81666666666666
2018-09-07 16:30:00,101.71666666666664
2018-09-07 17:00:00,94.9
2018-09-07 17:30:00,88.59999999999998
2018-09-07 18:00:00,73.2
2018-09-07 18:30:00,66.96666666666665
2018-09-07 19:00:00,81.05
2018-09-07 19:30:00,84.48333333333333
2018-09-07 20:00:00,92.68333333333332
2018-09-07 20:30:00,117.88333333333333
2018-09-07 21:00:00,129.95000000000002
2018-09-07 21:30:00,129.01666666666665
2018-09-07 22:00:00,107.8
2018-09-07 22:30:00,96.05
2018-09-07 23:00:00,81.06666666666666
2018-09-07 23:30:00,92.65
2018-09-08 00:00:00,83.78333333333333
2018-09-08 00:30:00,79.3
2018-09-08 01:00:00,84.88333333333334
2018-09-08 01:30:00,107.34999999999998
2018-09-08 02:00:00,120.11666666666666
2018-09-08 02:30:00,107.85
2018-09-08 03:00:00,91.95
2018-09-08 03:30:00,69.61666666666666
2018-09-08 04:00:00,60.85
2018-09-08 04:30:00,47.71666666666667
2018-09-08 05:00:00,40.1
2018-09-08 05:30:00,25.53333333333333
2018-09-08 06:00:00,20.55
2018-09-08 06:30:00,18.48333333333333
2018-09-08 07:00:00,14.383333333333333
2018-09-08 07:30:00,11.983333333333333
2018-09-08 08:00:00,11.166666666666666
2018-09-08 08:30:00,6.133333333333334
2018-09-08 09:00:00,4.933333333333334
2018-09-08 09:30:00,9.516666666666666
2018-09-08 10:00:00,12.783333333333331
2018-09-08 10:30:00,15.083333333333336
2018-09-08 11:00:00,20.3
2018-09-08 11:30:00,30.21666666666667
2018-09-08 12:00:00,40.65
2018-09-08 12:30:00,50.96666666666666
2018-09-08 13:00:00,50.6
2018-09-08 13:30:00,42.55
2018-09-08 14:00:00,43.78333333333333
2018-09-08 14:30:00,53.16666666666668
2018-09-08 15:00:00,59.28333333333333
2018-09-08 15:30:00,52.55
2018-09-08 16:00:00,43.4
2018-09-08 16:30:00,44.65
2018-09-08 17:00:00,44.73333333333334
2018-09-08 17:30:00,33.7
2018-09-08 18:00:00,28.28333333333333
2018-09-08 18:30:00,33.7
2018-09-08 19:00:00,38.15
2018-09-08 19:30:00,37.48333333333333
2018-09-08 20:00:00,42.35
2018-09-08 20:30:00,39.81666666666667
2018-09-08 21:00:00,51.8
2018-09-08 21:30:00,60.400000000000006
2018-09-08 22:00:00,49.75000000000001
2018-09-08 22:30:00,39.13333333333333
2018-09-08 23:00:00,51.53333333333333
2018-09-08 23:30:00,76.8
2018-09-09 00:00:00,81.06666666666666
2018-09-09 00:30:00,94.61666666666667
2018-09-09 01:00:00,100.8
2018-09-09 01:30:00,110.13333333333333
2018-09-09 02:00:00,115.73333333333332
2018-09-09 02:30:00,126.01666666666664
2018-09-09 03:00:00,152.88333333333333
2018-09-09 03:30:00,151.79999999999998
2018-09-09 04:00:00,107.31666666666666
2018-09-09 04:30:00,129.23333333333335
2018-09-09 05:00:00,153.75
2018-09-09 05:30:00,147.20000000000002
2018-09-09 06:00:00,141.96666666666664
2018-09-09 06:30:00,141.63333333333333
2018-09-09 07:00:00,152.48333333333335
2018-09-09 07:30:00,164.43333333333334
2018-09-09 08:00:00,153.08333333333334
2018-09-09 08:30:00,146.70000000000002
2018-09-09 09:00:00,160.49999999999997
2018-09-09 09:30:00,157.38333333333335
2018-09-09 10:00:00,151.35
2018-09-09 10:30:00,158.73333333333335
2018-09-09 11:00:00,158.86666666666665
2018-09-09 11:30:00,164.76666666666668
2018-09-09 12:00:00,164.98333333333335
2018-09-09 12:30:00,165.55
2018-09-09 13:00:00,165.20000000000002
2018-09-09 13:30:00,165.15
2018-09-09 14:00:00,164.85000000000002
2018-09-09 14:30:00,165.48333333333332
2018-09-09 15:00:00,164.46666666666667
2018-09-09 15:30:00,164.48333333333335
2018-09-09 16:00:00,163.96666666666667
2018-09-09 16:30:00,165.13333333333333
2018-09-09 17:00:00,164.28333333333333
2018-09-09 17:30:00,157.04999999999998
2018-09-09 18:00:00,151.01666666666668
2018-09-09 18:30:00,148.66666666666666
2018-09-09 19:00:00,131.03333333333333
2018-09-09 19:30:00,147.63333333333335
2018-09-09 20:00:00,140.1
2018-09-09 20:30:00,139.63333333333333
2018-09-09 21:00:00,147.33333333333334
2018-09-09 21:30:00,141.53333333333333
2018-09-09 22:00:00,146.29999999999998
2018-09-09 22:30:00,141.78333333333333
2018-09-09 23:00:00,139.95
2018-09-09 23:30:00,107.11666666666667
2018-09-10 00:00:00,68.06666666666666
2018-09-10 00:30:00,62.04999999999999
2018-09-10 01:00:00,111.46666666666664
2018-09-10 01:30:00,132.1
2018-09-10 02:00:00,153.3166666666667
2018-09-10 02:30:00,151.04999999999998
2018-09-10 03:00:00,145.35
2018-09-10 03:30:00,120.89999999999998
2018-09-10 04:00:00,116.98333333333336
2018-09-10 04:30:00,100.41666666666669
2018-09-10 05:00:00,92.95
2018-09-10 05:30:00,97.31666666666666
2018-09-10 06:00:00,113.68333333333334
2018-09-10 06:30:00,116.11666666666667
2018-09-10 07:00:00,142.98333333333335
2018-09-10 07:30:00,144.66666666666666
2018-09-10 08:00:00,139.38333333333333
2018-09-10 08:30:00,135.13333333333333
2018-09-10 09:00:00,136.21666666666664
2018-09-10 09:30:00,123.51666666666664
2018-09-10 10:00:00,117.26666666666668
2018-09-10 10:30:00,111.25
2018-09-10 11:00:00,97.88333333333333
2018-09-10 11:30:00,98.33333333333331
2018-09-10 12:00:00,109.25
2018-09-10 12:30:00,122.71666666666664
2018-09-10 13:00:00,133.65
2018-09-10 13:30:00,137.51666666666668
2018-09-10 14:00:00,138.73333333333332
2018-09-10 14:30:00,150.64999999999998
2018-09-10 15:00:00,151.75
2018-09-10 15:30:00,149.6
2018-09-10 16:00:00,154.23333333333332
2018-09-10 16:30:00,149.4
2018-09-10 17:00:00,135.76666666666665
2018-09-10 17:30:00,141.8
2018-09-10 18:00:00,154.63333333333335
2018-09-10 18:30:00,154.25
2018-09-10 19:00:00,148.75000000000003
2018-09-10 19:30:00,143.6833333333333
2018-09-10 20:00:00,140.03333333333333
2018-09-10 20:30:00,121.98333333333332
2018-09-10 21:00:00,126.25
2018-09-10 21:30:00,129.13333333333335
2018-09-10 22:00:00,134.73333333333332
2018-09-10 22:30:00,130.38333333333335
2018-09-10 23:00:00,127.0
2018-09-10 23:30:00,120.05
2018-09-11 00:00:00,107.0166666666667
2018-09-11 00:30:00,96.01666666666668
2018-09-11 01:00:00,82.60000000000001
2018-09-11 01:30:00,71.11666666666666
2018-09-11 02:00:00,65.13333333333334
2018-09-11 02:30:00,60.03333333333334
2018-09-11 03:00:00,55.51666666666666
2018-09-11 03:30:00,59.65
2018-09-11 04:00:00,46.55
2018-09-11 04:30:00,46.98333333333333
2018-09-11 05:00:00,34.18333333333333
2018-09-11 05:30:00,25.03333333333333
2018-09-11 06:00:00,15.066666666666665
2018-09-11 06:30:00,14.266666666666667
2018-09-11 07:00:00,12.983333333333334
2018-09-11 07:30:00,11.433333333333335
2018-09-11 08:00:00,9.6
2018-09-11 08:30:00,11.933333333333332
2018-09-11 09:00:00,12.066666666666668
2018-09-11 09:30:00,11.133333333333333
2018-09-11 10:00:00,8.783333333333333
2018-09-11 10:30:00,14.45
2018-09-11 11:00:00,23.33333333333333
2018-09-11 11:30:00,26.35
2018-09-11 12:00:00,33.5
2018-09-11 12:30:00,57.20000000000001
2018-09-11 13:00:00,48.68333333333334
2018-09-11 13:30:00,44.083333333333336
2018-09-11 14:00:00,35.7
2018-09-11 14:30:00,27.899999999999995
2018-09-11 15:00:00,24.35
2018-09-11 15:30:00,20.08333333333333
2018-09-11 16:00:00,16.733333333333334
2018-09-11 16:30:00,12.083333333333334
2018-09-11 17:00:00,12.2
2018-09-11 17:30:00,10.35
2018-09-11 18:00:00,8.366666666666667
2018-09-11 18:30:00,22.200000000000003
2018-09-11 19:00:00,32.03333333333333
2018-09-11 19:30:00,28.966666666666665
2018-09-11 20:00:00,33.916666666666664
2018-09-11 20:30:00,50.16666666666666
2018-09-11 21:00:00,78.89999999999999
2018-09-11 21:30:00,122.6
2018-09-11 22:00:00,151.33333333333334
2018-09-11 22:30:00,154.35
2018-09-11 23:00:00,158.46666666666667
2018-09-11 23:30:00,158.01666666666665
2018-09-12 00:00:00,144.3166666666667
2018-09-12 00:30:00,156.21666666666667
2018-09-12 01:00:00,164.20000000000002
2018-09-12 01:30:00,161.4
2018-09-12 02:00:00,149.25
2018-09-12 02:30:00,165.31666666666666
2018-09-12 03:00:00,141.11666666666667
2018-09-12 03:30:00,142.41666666666666
2018-09-12 04:00:00,146.36666666666667
2018-09-12 04:30:00,153.28333333333333
2018-09-12 05:00:00,161.83333333333334
2018-09-12 05:30:00,165.8166666666667
2018-09-12 06:00:00,165.91666666666666
2018-09-12 06:30:00,165.83333333333334
2018-09-12 07:00:00,166.1
2018-09-12 07:30:00,166.03333333333333
2018-09-12 08:00:00,165.9
2018-09-12 08:30:00,166.0
2018-09-12 09:00:00,165.99999999999997
2018-09-12 09:30:00,165.91666666666666
2018-09-12 10:00:00,166.25
2018-09-12 10:30:00,166.04999999999998
2018-09-12 11:00:00,165.76666666666668
2018-09-12 11:30:00,165.79999999999998
2018-09-12 12:00:00,165.9
2018-09-12 12:30:00,166.0666666666667
2018-09-12 13:00:00,165.95000000000002
2018-09-12 13:30:00,165.9
2018-09-12 14:00:00,165.76666666666668
2018-09-12 14:30:00,166.01666666666668
2018-09-12 15:00:00,165.95000000000002
2018-09-12 15:30:00,165.9
2018-09-12 16:00:00,165.83333333333334
2018-09-12 16:30:00,165.81666666666666
2018-09-12 17:00:00,165.36666666666667
2018-09-12 17:30:00,164.38333333333333
2018-09-12 18:00:00,156.45000000000002
2018-09-12 18:30:00,163.06666666666666
2018-09-12 19:00:00,164.35000000000002
2018-09-12 19:30:00,162.5666666666667
2018-09-12 20:00:00,161.86666666666667
2018-09-12 20:30:00,158.85
2018-09-12 21:00:00,142.23333333333332
2018-09-12 21:30:00,145.06666666666666
2018-09-12 22:00:00,147.38333333333333
2018-09-12 22:30:00,159.51666666666668
2018-09-12 23:00:00,156.5666666666667
2018-09-12 23:30:00,160.86666666666667
2018-09-13 00:00:00,158.98333333333335
2018-09-13 00:30:00,159.79999999999998
2018-09-13 01:00:00,160.66666666666666
2018-09-13 01:30:00,160.7
2018-09-13 02:00:00,157.6
2018-09-13 02:30:00,160.70000000000002
2018-09-13 03:00:00,153.1833333333333
2018-09-13 03:30:00,148.04999999999998
2018-09-13 04:00:00,152.0
2018-09-13 04:30:00,154.11666666666667
2018-09-13 05:00:00,157.3166666666667
2018-09-13 05:30:00,156.98333333333335
2018-09-13 06:00:00,157.6
2018-09-13 06:30:00,153.73333333333335
2018-09-13 07:00:00,156.46666666666667
2018-09-13 07:30:00,148.11666666666665
2018-09-13 08:00:00,152.26666666666668
2018-09-13 08:30:00,148.50000000000003
2018-09-13 09:00:00,155.3166666666667
2018-09-13 09:30:00,154.65
2018-09-13 10:00:00,154.79999999999998
2018-09-13 10:30:00,151.68333333333334
2018-09-13 11:00:00,152.76666666666668
2018-09-13 11:30:00,150.70000000000002
2018-09-13 12:00:00,159.25000000000003
2018-09-13 12:30:00,153.83333333333334
2018-09-13 13:00:00,153.81666666666666
2018-09-13 13:30:00,150.71666666666667
2018-09-13 14:00:00,141.38333333333335
2018-09-13 14:30:00,138.54999999999998
2018-09-13 15:00:00,144.71666666666667
2018-09-13 15:30:00,148.4
2018-09-13 16:00:00,143.25
2018-09-13 16:30:00,134.01666666666665
2018-09-13 17:00:00,132.75
2018-09-13 17:30:00,145.35
2018-09-13 18:00:00,140.6
2018-09-13 18:30:00,144.96666666666667
2018-09-13 19:00:00,143.86666666666665
2018-09-13 19:30:00,129.91666666666666
2018-09-13 20:00:00,139.03333333333333
2018-09-13 20:30:00,142.5666666666667
2018-09-13 21:00:00,139.63333333333335
2018-09-13 21:30:00,121.36666666666667
2018-09-13 22:00:00,120.26666666666668
2018-09-13 22:30:00,112.31666666666666
2018-09-13 23:00:00,96.18333333333334
2018-09-13 23:30:00,86.01666666666667
2018-09-14 00:00:00,77.05
2018-09-14 00:30:00,79.60000000000001
2018-09-14 01:00:00,100.43333333333334
2018-09-14 01:30:00,99.76666666666668
2018-09-14 02:00:00,103.34999999999998
2018-09-14 02:30:00,79.76666666666667
2018-09-14 03:00:00,51.51666666666666
2018-09-14 03:30:00,49.79999999999999
2018-09-14 04:00:00,46.41666666666666
2018-09-14 04:30:00,39.55
2018-09-14 05:00:00,33.76666666666667
2018-09-14 05:30:00,43.86666666666667
2018-09-14 06:00:00,69.93333333333334
2018-09-14 06:30:00,111.08333333333331
2018-09-14 07:00:00,123.05
2018-09-14 07:30:00,125.93333333333334
2018-09-14 08:00:00,128.61666666666667
2018-09-14 08:30:00,133.06666666666666
2018-09-14 09:00:00,129.66666666666666
2018-09-14 09:30:00,119.21666666666664
2018-09-14 10:00:00,115.16666666666669
2018-09-14 10:30:00,116.08333333333331
2018-09-14 11:00:00,114.31666666666666
2018-09-14 11:30:00,117.06666666666668
2018-09-14 12:00:00,125.5
2018-09-14 12:30:00,123.41666666666669
2018-09-14 13:00:00,123.68333333333334
2018-09-14 13:30:00,126.01666666666668
2018-09-14 14:00:00,116.05
2018-09-14 14:30:00,105.7
2018-09-14 15:00:00,108.41666666666669
2018-09-14 15:30:00,105.28333333333332
2018-09-14 16:00:00,135.2
2018-09-14 16:30:00,137.2833333333333
2018-09-14 17:00:00,138.29999999999998
2018-09-14 17:30:00,136.7
2018-09-14 18:00:00,138.06666666666663
2018-09-14 18:30:00,138.71666666666667
2018-09-14 19:00:00,138.18333333333334
2018-09-14 19:30:00,137.96666666666667
2018-09-14 20:00:00,137.95000000000002
2018-09-14 20:30:00,138.98333333333332
2018-09-14 21:00:00,138.54999999999998
2018-09-14 21:30:00,138.35000000000002
2018-09-14 22:00:00,138.54999999999998
2018-09-14 22:30:00,138.3
2018-09-14 23:00:00,137.53333333333333
2018-09-14 23:30:00,135.4333333333333
2018-09-15 00:00:00,128.76666666666665
2018-09-15 00:30:00,118.03333333333336
2018-09-15 01:00:00,123.21666666666664
2018-09-15 01:30:00,138.51666666666668
2018-09-15 02:00:00,138.1
2018-09-15 02:30:00,139.06666666666663
2018-09-15 03:00:00,138.08333333333334
2018-09-15 03:30:00,138.30000000000004
2018-09-15 04:00:00,138.28333333333336
2018-09-15 04:30:00,132.53333333333333
2018-09-15 05:00:00,137.88333333333333
2018-09-15 05:30:00,138.03333333333333
2018-09-15 06:00:00,138.48333333333335
2018-09-15 06:30:00,138.23333333333335
2018-09-15 07:00:00,138.65
2018-09-15 07:30:00,136.4
2018-09-15 08:00:00,138.51666666666665
2018-09-15 08:30:00,138.68333333333337
2018-09-15 09:00:00,130.95
2018-09-15 09:30:00,112.28333333333332
